winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
10,11,10,12,2.08,142.00,1,14,38.97,0.0,2,113,14,16,4,2022-06-28,23.0,1021,15,15,89
4,12,10,12,2.11,137.07,1,14,39.77,0.0,2,113,14,20,3,2022-06-29,0.0,1021,15,15,90
73,12,10,12,2.12,134.93,1,14,38.47,0.0,2,113,14,20,3,2022-06-29,1.0,1020,14,14,91
142,11,10,11,2.10,132.53,1,13,38.03,0.0,1,113,13,20,2,2022-06-29,2.0,1020,13,13,91
211,12,10,11,2.15,133.47,1,13,38.50,0.0,1,113,13,20,2,2022-06-29,3.0,1019,13,13,91
231,12,10,11,2.10,132.40,1,12,38.73,0.0,1,113,12,17,2,2022-06-29,4.0,1019,12,12,90
251,12,10,9,3.11,134.60,1,11,46.17,0.0,1,113,11,13,2,2022-06-29,5.0,1019,11,11,89
271,13,10,9,5.50,205.93,4,11,71.80,0.0,2,113,11,10,3,2022-06-29,6.0,1019,11,11,89
251,13,10,8,12.39,371.40,4,13,134.97,0.0,3,113,13,8,4,2022-06-29,7.0,1018,13,13,77
231,11,10,8,12.75,382.47,4,15,153.63,0.0,4,113,15,6,6,2022-06-29,8.0,1018,15,15,65
210,8,10,8,15.22,446.60,5,18,182.70,0.0,4,113,18,4,7,2022-06-29,9.0,1017,18,18,53
209,15,10,7,16.58,497.73,5,19,188.77,0.0,5,113,19,5,8,2022-06-29,10.0,1016,19,19,48
207,17,10,7,15.75,542.87,5,20,193.00,0.0,6,113,20,6,9,2022-06-29,11.0,1016,20,20,43
205,18,10,7,15.14,582.33,5,21,191.73,0.1,6,176,21,76,10,2022-06-29,12.0,1015,21,21,37
210,20,10,5,13.93,608.13,5,24,185.67,0.1,7,176,21,88,12,2022-06-29,13.0,1015,21,21,36
214,21,10,6,12.76,600.40,6,24,182.50,0.0,8,113,23,5,13,2022-06-29,14.0,1014,24,23,35
218,21,10,7,12.35,596.00,6,24,181.23,0.0,6,113,24,4,10,2022-06-29,15.0,1014,24,24,33
223,19,10,7,12.00,591.67,6,24,172.67,0.0,5,113,24,5,8,2022-06-29,16.0,1013,24,24,35
228,17,10,8,11.97,558.87,6,24,162.93,0.0,4,113,23,5,6,2022-06-29,17.0,1013,24,23,37
233,17,10,9,11.01,492.93,1,24,136.77,0.0,6,113,23,5,10,2022-06-29,18.0,1013,24,23,40
169,14,10,9,3.48,173.73,1,20,66.67,0.1,5,176,20,70,8,2022-06-29,19.0,1013,20,20,53
105,12,10,10,3.51,151.00,1,17,57.17,0.2,3,176,17,89,5,2022-06-29,20.0,1014,17,17,67
40,5,10,12,3.50,145.93,1,16,47.47,0.4,2,176,16,74,3,2022-06-29,21.0,1015,16,16,80
76,6,10,12,2.97,143.07,1,16,44.67,0.0,2,113,16,8,3,2022-06-29,22.0,1016,16,16,83
111,11,10,12,2.15,143.47,1,15,39.77,0.2,3,176,15,78,4,2022-06-29,23.0,1016,16,16,86
146,15,10,12,2.11,140.87,1,14,39.50,0.0,3,113,14,13,5,2022-06-30,0.0,1016,15,15,89
159,18,10,12,2.16,140.13,1,14,39.00,0.0,4,113,14,12,6,2022-06-30,1.0,1016,14,14,88
173,20,10,12,2.08,136.93,1,14,38.73,0.0,4,113,14,11,7,2022-06-30,2.0,1016,14,14,88
186,22,10,11,2.10,136.00,1,13,39.00,0.0,5,113,13,10,8,2022-06-30,3.0,1015,13,13,87
188,21,10,10,2.26,134.13,1,13,39.80,0.0,4,113,13,8,6,2022-06-30,4.0,1015,13,13,83
189,20,10,9,3.63,135.40,1,13,47.07,0.0,3,113,13,6,5,2022-06-30,5.0,1015,13,13,78
191,19,10,7,4.99,208.33,4,13,64.53,0.0,2,113,13,4,4,2022-06-30,6.0,1015,13,13,73
189,20,10,7,12.80,409.40,4,14,131.50,0.0,4,113,14,7,6,2022-06-30,7.0,1014,14,14,66
187,19,10,9,14.52,416.13,5,16,152.90,0.0,5,113,16,10,9,2022-06-30,8.0,1014,16,16,59
186,21,10,8,15.03,446.93,5,18,169.40,0.0,7,113,18,13,11,2022-06-30,9.0,1013,18,18,52
183,25,10,8,16.28,488.73,5,18,185.33,0.0,7,113,18,13,11,2022-06-30,10.0,1013,18,18,49
181,33,10,7,16.84,517.20,5,19,194.53,0.0,8,113,19,13,12,2022-06-30,11.0,1013,19,19,45
178,33,10,7,18.74,560.33,5,20,197.27,0.0,9,113,20,12,14,2022-06-30,12.0,1013,20,20,42
179,31,10,8,18.81,602.87,6,20,188.63,0.0,9,113,20,15,14,2022-06-30,13.0,1013,20,20,43
179,30,10,8,16.51,550.60,6,21,184.00,0.0,8,113,21,18,13,2022-06-30,14.0,1013,21,21,44
179,28,10,10,15.92,554.00,5,24,179.17,1.9,8,356,22,83,13,2022-06-30,15.0,1013,22,22,45
180,28,10,10,15.80,541.20,5,24,171.47,6.3,7,356,21,86,11,2022-06-30,16.0,1013,21,21,49
180,20,9,11,15.91,518.40,5,21,166.70,1.7,7,356,21,72,11,2022-06-30,17.0,1012,21,21,53
180,26,9,11,14.80,454.27,1,20,139.27,0.5,6,299,20,87,10,2022-06-30,18.0,1012,20,20,56
167,14,9,11,6.62,164.80,1,18,72.93,0.7,5,299,18,87,8,2022-06-30,19.0,1014,18,18,69
154,15,10,12,3.71,150.47,1,15,63.87,1.3,5,305,15,70,7,2022-06-30,20.0,1015,15,15,81
141,13,10,12,3.48,149.00,1,13,50.00,0.4,2,176,13,85,3,2022-06-30,21.0,1016,14,14,94
154,16,7,12,3.00,147.47,1,13,45.40,0.4,2,176,13,81,3,2022-06-30,22.0,1017,13,13,94
168,15,5,12,2.17,142.00,1,12,39.77,0.6,2,299,12,61,3,2022-06-30,23.0,1017,13,13,95
181,17,2,11,2.12,138.87,1,12,39.23,0.9,2,299,12,75,3,2022-07-01,0.0,1018,13,13,95
193,15,1,11,2.19,136.07,1,12,39.73,1.6,3,356,12,84,4,2022-07-01,1.0,1018,12,12,96
204,14,1,11,2.18,134.00,1,11,39.00,1.9,3,356,11,92,5,2022-07-01,2.0,1018,11,11,97
215,15,0,11,2.16,134.40,1,11,38.77,1.1,4,305,11,100,6,2022-07-01,3.0,1018,11,11,99
220,16,1,10,2.30,134.47,1,11,40.33,0.4,3,176,11,95,5,2022-07-01,4.0,1018,10,10,98
224,15,1,11,3.68,134.60,1,11,47.77,0.0,3,122,11,90,4,2022-07-01,5.0,1018,12,12,97
229,15,2,11,5.64,204.40,3,11,66.07,0.0,2,119,11,84,3,2022-07-01,6.0,1018,12,12,97
222,17,5,10,13.19,388.73,3,12,128.47,0.0,3,119,12,61,5,2022-07-01,7.0,1017,12,12,88
216,20,7,10,16.55,376.93,4,12,152.40,0.0,5,116,12,38,8,2022-07-01,8.0,1017,12,12,78
210,21,10,9,17.52,398.33,4,14,169.07,0.0,6,113,14,15,10,2022-07-01,9.0,1017,13,13,69
213,21,10,8,17.28,451.20,5,15,169.97,0.0,6,113,15,13,10,2022-07-01,10.0,1017,15,15,59
216,20,10,7,17.46,476.80,5,17,179.33,0.0,4,113,17,10,7,2022-07-01,11.0,1017,17,17,49
220,15,10,4,18.17,497.73,5,18,181.83,0.0,4,113,18,7,6,2022-07-01,12.0,1016,18,18,39
215,19,10,5,17.77,516.53,5,20,183.23,0.0,4,113,20,7,6,2022-07-01,13.0,1016,20,20,38
210,19,10,7,14.60,503.20,6,24,175.63,0.0,4,113,22,7,7,2022-07-01,14.0,1017,24,22,37
205,18,10,9,13.69,489.80,6,24,168.43,0.0,4,113,23,6,7,2022-07-01,15.0,1017,24,23,36
199,19,10,8,13.68,444.33,6,24,149.33,0.0,4,113,24,6,7,2022-07-01,16.0,1017,24,24,37
194,19,10,8,13.52,436.87,6,24,141.20,0.0,4,113,23,6,7,2022-07-01,17.0,1017,24,23,38
188,17,10,8,12.23,386.13,1,24,126.87,0.0,6,113,22,6,10,2022-07-01,18.0,1017,24,22,40
160,14,10,9,3.61,146.53,1,19,53.90,0.0,5,113,19,7,8,2022-07-01,19.0,1019,19,19,55
133,8,10,10,3.49,135.47,1,16,47.97,0.0,4,113,16,8,6,2022-07-01,20.0,1020,16,16,69
106,11,10,10,3.46,134.40,1,15,46.00,0.0,2,113,15,8,4,2022-07-01,21.0,1022,16,16,84
172,10,10,10,3.03,133.47,1,14,43.70,0.0,2,113,14,6,3,2022-07-01,22.0,1022,15,15,82
238,11,10,10,2.18,132.00,1,13,38.73,0.0,2,113,13,4,3,2022-07-01,23.0,1023,13,13,80
304,12,10,10,2.04,128.53,1,13,39.00,0.0,1,113,13,3,2,2022-07-02,0.0,1023,13,13,79
285,13,10,9,2.11,127.47,1,13,37.50,0.0,2,113,13,3,3,2022-07-02,1.0,1023,13,13,79
265,15,10,9,2.10,129.07,1,12,37.77,0.0,2,113,12,3,3,2022-07-02,2.0,1023,13,13,79
246,16,10,8,2.07,124.53,1,12,37.97,0.0,2,113,12,3,4,2022-07-02,3.0,1023,12,12,79
249,15,10,8,2.12,128.47,1,12,38.40,0.0,3,113,12,13,4,2022-07-02,4.0,1023,13,13,74
253,15,10,7,2.03,125.02,1,12,37.32,0.0,3,113,12,24,4,2022-07-02,5.0,1023,13,13,69
256,14,10,5,2.01,124.62,4,12,36.48,0.0,3,116,12,34,4,2022-07-02,6.0,1023,12,12,64
244,14,10,6,2.02,127.26,4,14,35.90,0.0,3,113,14,24,5,2022-07-02,7.0,1022,15,15,58
233,16,10,7,1.97,134.35,5,17,36.73,0.0,4,113,17,13,6,2022-07-02,8.0,1022,17,17,51
222,16,10,8,1.98,138.58,5,20,36.80,0.0,5,113,20,2,8,2022-07-02,9.0,1021,20,20,45
218,17,10,9,2.00,140.19,6,24,38.14,0.0,5,113,22,3,9,2022-07-02,10.0,1021,22,22,41
213,18,10,9,2.01,146.88,6,24,37.55,0.0,6,113,23,4,10,2022-07-02,11.0,1021,24,23,36
209,22,10,9,2.00,146.50,6,24,37.88,0.0,4,113,23,5,7,2022-07-02,12.0,1021,24,23,32
208,21,10,6,2.06,148.00,6,24,38.50,0.0,7,113,24,5,12,2022-07-02,13.0,1020,24,24,31
206,23,10,7,1.99,150.75,7,26,38.13,0.0,6,113,26,5,9,2022-07-02,14.0,1020,26,26,29
205,23,10,10,2.02,148.98,7,27,38.94,0.0,6,113,27,5,10,2022-07-02,15.0,1020,27,27,28
213,19,10,9,2.02,147.93,7,27,38.50,0.0,8,113,28,6,13,2022-07-02,16.0,1020,27,28,32
222,19,10,10,2.02,146.00,7,26,39.50,0.0,7,113,27,7,11,2022-07-02,17.0,1020,26,27,36
231,17,10,11,2.05,145.60,1,26,39.00,0.0,6,113,26,8,9,2022-07-02,18.0,1021,26,26,40
229,13,10,11,2.03,143.00,1,25,38.27,0.0,4,113,23,6,7,2022-07-02,19.0,1021,25,23,49
227,10,10,11,2.04,142.93,1,20,38.23,0.0,3,113,20,4,4,2022-07-02,20.0,1022,20,20,58
225,9,10,12,2.10,137.93,1,18,39.50,0.0,1,113,18,2,2,2022-07-02,21.0,1023,18,18,67
264,10,10,11,2.09,136.47,1,17,40.00,0.0,1,113,17,2,2,2022-07-02,22.0,1023,17,17,67
302,11,10,11,2.09,134.47,1,17,39.00,0.0,2,113,17,1,3,2022-07-02,23.0,1024,17,17,68
340,11,10,11,2.11,131.00,1,16,39.03,0.0,2,113,16,0,3,2022-07-03,0.0,1024,16,16,69
310,11,10,12,2.09,128.93,1,17,39.23,0.0,2,113,17,0,3,2022-07-03,1.0,1024,17,17,67
279,11,10,9,2.10,129.53,1,16,38.50,0.0,2,113,16,0,3,2022-07-03,2.0,1023,16,16,65
249,9,10,9,2.11,127.07,1,16,39.23,0.0,2,113,16,0,3,2022-07-03,3.0,1023,16,16,64
264,5,10,8,2.11,125.47,1,15,39.00,0.0,1,113,15,1,2,2022-07-03,4.0,1023,15,15,63
280,8,10,8,2.09,127.60,1,15,39.00,0.0,1,113,15,2,2,2022-07-03,5.0,1023,15,15,62
296,7,10,8,2.00,126.87,4,15,37.00,0.0,1,113,15,3,1,2022-07-03,6.0,1023,15,15,61
271,8,10,8,2.00,129.00,5,18,36.50,0.0,2,113,18,3,3,2022-07-03,7.0,1022,18,18,54
246,5,10,9,2.05,135.53,6,21,36.47,0.0,2,113,21,3,4,2022-07-03,8.0,1022,21,21,48
221,6,10,10,1.98,138.60,6,25,36.77,0.0,3,113,24,3,5,2022-07-03,9.0,1021,25,24,41
221,8,10,8,2.00,144.07,6,25,36.77,0.0,5,113,25,2,7,2022-07-03,10.0,1021,25,25,36
222,11,10,7,2.11,151.93,7,25,38.50,0.0,6,113,26,1,10,2022-07-03,11.0,1020,25,26,31
223,14,10,6,2.01,157.13,7,25,38.23,0.0,5,113,27,0,8,2022-07-03,12.0,1020,25,27,26
231,20,10,6,2.05,155.13,7,26,38.50,0.0,7,113,28,23,11,2022-07-03,13.0,1020,26,28,25
239,16,9,10,2.02,155.20,6,27,38.03,2.6,6,356,28,80,10,2022-07-03,14.0,1019,27,28,23
247,18,9,10,2.02,153.67,6,27,38.23,0.2,6,176,28,69,9,2022-07-03,15.0,1019,27,28,22
202,11,9,12,1.98,153.07,6,27,38.00,0.3,6,176,26,75,9,2022-07-03,16.0,1020,27,26,34
158,18,10,12,2.02,153.40,6,26,39.00,0.0,6,119,25,81,9,2022-07-03,17.0,1020,26,25,47
114,15,10,15,2.01,153.53,1,25,39.00,0.0,6,122,23,87,9,2022-07-03,18.0,1020,25,23,59
190,16,10,15,2.02,149.80,1,25,38.50,0.1,5,176,23,81,8,2022-07-03,19.0,1022,25,23,64
267,10,9,14,2.05,146.60,1,20,38.27,0.2,5,176,20,74,7,2022-07-03,20.0,1023,20,20,68
344,15,9,13,2.08,142.53,1,19,38.77,0.0,4,119,19,68,6,2022-07-03,21.0,1024,19,19,72
230,16,9,13,2.14,143.47,1,18,38.97,0.0,4,119,18,72,6,2022-07-03,22.0,1023,18,18,76
116,16,9,13,2.08,142.53,1,17,40.00,0.0,4,119,17,77,6,2022-07-03,23.0,1023,17,17,80
2,15,9,14,2.21,137.40,1,18,39.50,0.0,3,119,18,81,5,2022-07-04,0.0,1023,18,18,84
69,14,9,13,2.08,135.00,1,17,38.27,0.0,3,116,17,56,5,2022-07-04,1.0,1023,17,17,83
135,13,10,13,2.11,135.93,1,17,38.50,0.0,2,116,17,31,4,2022-07-04,2.0,1022,17,17,81
202,12,10,12,2.11,132.53,1,17,39.50,0.0,2,113,17,6,3,2022-07-04,3.0,1022,17,17,79
217,11,10,12,2.32,131.60,1,17,40.57,0.0,1,113,17,6,2,2022-07-04,4.0,1022,17,17,79
232,11,10,12,3.47,131.47,1,17,48.07,0.0,1,113,17,5,2,2022-07-04,5.0,1022,17,17,78
247,10,10,12,5.38,233.07,5,17,67.80,0.0,1,113,17,5,1,2022-07-04,6.0,1022,17,17,78
239,12,10,11,13.31,448.27,5,18,133.47,0.0,2,113,18,5,3,2022-07-04,7.0,1021,18,18,68
230,12,10,11,11.83,471.47,5,20,155.37,0.0,3,113,20,5,5,2022-07-04,8.0,1021,20,20,59
222,13,10,11,9.07,486.80,6,24,173.73,0.0,4,113,22,4,6,2022-07-04,9.0,1020,24,22,50
223,16,10,11,9.34,535.07,6,25,204.17,0.0,5,113,24,4,9,2022-07-04,10.0,1020,25,24,45
224,24,10,11,9.41,576.53,7,26,204.67,0.0,7,113,26,4,11,2022-07-04,11.0,1019,26,26,39
225,23,10,12,9.82,577.33,7,26,199.97,0.0,4,113,26,4,7,2022-07-04,12.0,1019,26,26,34
225,23,10,12,9.76,559.40,6,27,191.63,0.1,6,176,27,79,9,2022-07-04,13.0,1019,27,27,33
226,23,10,12,9.09,553.60,6,27,182.23,0.2,8,176,27,79,13,2022-07-04,14.0,1019,27,27,32
226,23,10,11,8.63,554.47,6,27,176.13,1.3,4,305,27,89,7,2022-07-04,15.0,1018,27,27,32
230,21,10,11,8.09,536.73,6,27,158.63,0.5,4,299,27,83,6,2022-07-04,16.0,1019,27,27,38
234,19,10,12,8.13,524.40,6,26,145.17,0.6,4,299,26,53,7,2022-07-04,17.0,1019,26,26,44
239,17,10,14,7.53,504.47,1,26,129.83,0.5,2,299,25,72,4,2022-07-04,18.0,1019,26,25,51
170,14,10,14,3.60,169.64,1,25,65.05,0.4,3,176,22,51,5,2022-07-04,19.0,1021,22,22,64
102,9,10,14,3.42,158.96,1,21,53.88,0.1,4,176,21,80,6,2022-07-04,20.0,1022,21,21,77
34,15,10,14,3.44,156.93,1,19,52.73,0.1,4,176,19,76,6,2022-07-04,21.0,1023,19,19,90
137,14,10,14,2.99,148.93,1,18,48.70,0.1,4,176,18,78,6,2022-07-04,22.0,1024,18,18,90
241,14,10,14,2.13,148.00,1,17,42.73,0.0,3,113,17,9,6,2022-07-04,23.0,1024,17,17,90
345,14,10,13,2.14,142.40,1,17,41.73,0.0,3,113,17,9,5,2022-07-05,0.0,1024,17,17,91
331,14,10,13,2.11,141.47,1,16,42.00,0.0,3,113,16,7,4,2022-07-05,1.0,1024,16,16,87
317,14,10,12,2.14,141.07,1,15,41.23,0.0,2,113,15,5,3,2022-07-05,2.0,1024,15,15,83
303,13,10,12,2.14,138.93,1,15,41.50,0.0,1,113,15,4,2,2022-07-05,3.0,1023,15,15,80
289,14,10,11,2.37,138.53,1,14,43.07,0.0,2,113,14,4,3,2022-07-05,4.0,1024,14,14,79
274,15,10,11,3.53,138.60,1,14,51.10,0.0,2,113,14,5,3,2022-07-05,5.0,1024,15,15,79
260,18,10,11,4.38,217.40,4,14,68.00,0.0,2,113,14,5,4,2022-07-05,6.0,1024,14,14,78
251,18,10,7,9.13,429.67,4,14,131.93,0.0,3,113,14,7,5,2022-07-05,7.0,1023,15,15,65
242,15,10,10,8.24,461.87,5,18,150.70,0.0,4,113,18,9,6,2022-07-05,8.0,1023,18,18,53
233,12,10,6,9.01,442.13,5,20,178.43,0.0,5,113,20,11,8,2022-07-05,9.0,1022,20,20,40
233,18,10,5,10.42,464.60,6,21,194.60,0.0,4,113,21,8,6,2022-07-05,10.0,1021,21,21,36
233,16,10,4,10.20,468.27,6,23,196.20,0.0,4,113,22,6,6,2022-07-05,11.0,1021,23,22,31
233,25,10,3,10.00,534.47,6,24,194.00,0.0,5,113,24,3,8,2022-07-05,12.0,1021,24,24,27
227,22,10,6,9.95,496.67,5,25,190.63,0.1,4,176,25,70,7,2022-07-05,13.0,1021,25,25,30
220,21,10,9,9.68,482.20,6,26,173.20,1.6,3,356,26,85,6,2022-07-05,14.0,1021,26,26,34
213,20,10,11,10.41,480.80,6,27,171.47,0.8,5,299,27,87,8,2022-07-05,15.0,1021,27,27,37
194,23,10,12,9.85,476.00,6,26,154.60,1.2,5,305,26,79,8,2022-07-05,16.0,1021,26,26,44
174,22,10,13,8.35,518.73,5,26,147.70,0.3,6,176,25,81,9,2022-07-05,17.0,1021,26,25,50
155,19,10,14,7.31,532.13,1,25,132.87,0.5,6,299,23,71,9,2022-07-05,18.0,1021,25,23,57
106,18,10,14,3.36,191.60,1,21,61.87,0.9,6,299,21,73,10,2022-07-05,19.0,1023,21,21,69
57,14,9,15,3.36,154.07,1,19,50.20,0.3,6,176,19,75,10,2022-07-05,20.0,1024,19,19,81
9,15,9,16,3.40,150.40,1,17,50.50,0.0,6,119,17,77,10,2022-07-05,21.0,1026,17,17,93
103,12,8,15,2.87,146.47,1,17,45.43,0.0,5,119,17,79,8,2022-07-05,22.0,1026,17,17,88
198,14,8,14,2.04,146.53,1,17,40.50,0.0,4,119,17,80,6,2022-07-05,23.0,1026,17,17,83
293,13,7,14,2.14,138.53,1,16,40.23,0.0,2,119,16,82,4,2022-07-06,0.0,1025,16,16,78
201,12,8,13,2.01,137.40,1,16,39.77,0.0,2,116,16,58,3,2022-07-06,1.0,1024,16,16,75
110,12,9,13,2.04,139.40,1,16,40.00,0.0,2,116,16,35,3,2022-07-06,2.0,1024,16,16,73
18,11,10,12,2.01,136.07,1,16,39.00,0.0,1,113,16,11,2,2022-07-06,3.0,1023,16,16,70
105,11,10,12,2.20,134.93,1,15,40.80,0.0,2,113,15,15,3,2022-07-06,4.0,1023,15,15,72
192,11,10,10,3.45,135.53,1,15,50.13,0.0,2,113,15,19,3,2022-07-06,5.0,1024,16,16,75
279,12,10,11,4.59,225.60,5,15,76.03,0.0,2,113,15,23,4,2022-07-06,6.0,1024,15,15,77
280,14,10,11,9.18,440.07,4,16,134.40,0.2,3,176,16,73,5,2022-07-06,7.0,1024,16,16,75
281,16,10,12,8.67,473.73,5,17,154.97,0.0,4,116,17,41,6,2022-07-06,8.0,1024,17,17,72
282,14,10,12,9.17,536.80,5,17,185.67,0.0,5,116,17,49,8,2022-07-06,9.0,1024,17,17,70
258,14,10,11,9.91,503.00,4,18,194.53,0.3,4,176,18,59,6,2022-07-06,10.0,1024,18,18,67
234,16,9,14,9.69,498.63,4,19,192.63,0.0,3,119,19,68,5,2022-07-06,11.0,1024,19,19,64
210,13,9,13,9.73,591.17,4,19,185.20,0.0,3,119,19,77,4,2022-07-06,12.0,1024,19,19,61
246,9,9,11,9.65,576.20,5,21,182.70,0.5,2,299,21,57,3,2022-07-06,13.0,1023,21,21,55
281,8,10,14,8.54,528.60,5,21,172.00,1.0,2,305,21,77,3,2022-07-06,14.0,1022,21,21,48
316,9,10,14,8.26,504.51,5,24,163.69,1.9,1,356,22,78,2,2022-07-06,15.0,1021,22,22,41
239,11,10,14,8.09,523.09,5,21,148.91,1.1,2,305,21,74,3,2022-07-06,16.0,1021,21,21,50
162,12,10,15,8.16,559.20,5,20,141.70,0.3,2,176,20,61,3,2022-07-06,17.0,1021,20,20,58
85,14,10,15,7.54,479.80,1,20,126.40,0.0,2,119,20,84,4,2022-07-06,18.0,1021,20,20,66
173,16,10,14,3.52,175.20,1,19,59.70,0.1,3,176,19,73,5,2022-07-06,19.0,1022,19,19,75
260,17,10,13,3.38,174.00,1,16,48.67,0.6,4,299,16,62,6,2022-07-06,20.0,1024,16,16,85
347,19,10,13,3.45,166.40,1,15,48.03,0.1,5,176,15,51,8,2022-07-06,21.0,1025,15,15,94
351,19,10,13,3.08,158.40,1,15,44.50,0.1,5,176,15,58,8,2022-07-06,22.0,1025,15,15,92
355,19,9,12,2.11,144.00,1,14,41.30,0.1,5,176,14,64,8,2022-07-06,23.0,1026,14,14,91
359,15,9,11,2.13,140.40,1,13,40.50,0.2,5,176,13,71,8,2022-07-07,0.0,1026,13,13,90
358,19,9,11,2.13,136.74,1,13,39.63,0.0,5,116,13,56,8,2022-07-07,1.0,1025,12,12,89
357,18,10,10,2.15,139.66,1,12,40.00,0.0,5,116,12,41,8,2022-07-07,2.0,1025,11,11,88
356,18,10,10,2.11,139.60,1,12,40.27,0.0,5,116,12,26,8,2022-07-07,3.0,1025,11,11,87
355,20,10,9,2.20,137.80,1,11,41.20,0.0,5,116,11,44,8,2022-07-07,4.0,1025,10,10,87
355,21,10,8,3.41,137.80,1,11,49.00,0.0,5,119,11,62,8,2022-07-07,5.0,1025,10,10,86
354,23,10,10,4.71,212.00,3,11,72.60,0.0,5,119,11,80,8,2022-07-07,6.0,1025,10,10,86
350,23,10,8,9.38,419.60,4,12,130.21,0.0,5,116,12,56,8,2022-07-07,7.0,1025,12,12,78
346,20,10,9,9.42,449.80,4,14,149.49,0.0,5,116,14,33,8,2022-07-07,8.0,1024,14,14,69
341,20,10,9,10.08,486.20,5,17,175.00,0.0,5,113,17,9,8,2022-07-07,9.0,1024,17,17,61
340,22,10,8,10.21,512.20,5,18,183.60,0.0,6,113,18,7,9,2022-07-07,10.0,1024,18,18,53
338,23,10,7,9.77,530.00,5,20,181.90,0.0,6,113,20,5,9,2022-07-07,11.0,1024,20,20,46
336,24,10,7,9.96,534.60,6,24,183.20,0.0,6,113,22,3,10,2022-07-07,12.0,1023,22,22,38
336,24,10,6,9.89,557.80,6,24,174.30,0.0,6,113,22,2,10,2022-07-07,13.0,1023,22,22,35
336,25,10,5,8.89,569.00,6,24,165.50,0.0,6,113,22,1,10,2022-07-07,14.0,1023,24,22,33
336,25,10,4,9.64,568.80,6,24,159.70,0.0,6,113,23,0,10,2022-07-07,15.0,1023,24,23,30
337,25,10,5,9.53,558.60,6,24,148.40,0.0,6,113,22,0,10,2022-07-07,16.0,1024,24,22,34
338,24,10,6,8.86,581.60,6,24,146.10,0.0,6,113,22,0,10,2022-07-07,17.0,1024,22,22,37
339,24,10,7,7.69,512.00,1,21,126.10,0.0,6,113,21,0,10,2022-07-07,18.0,1024,21,21,41
343,24,10,8,3.43,173.40,1,19,64.40,0.0,6,113,19,2,10,2022-07-07,19.0,1025,19,19,53
348,23,10,8,3.36,150.00,1,17,51.30,0.0,6,113,17,4,10,2022-07-07,20.0,1026,17,17,64
352,24,10,9,3.44,148.20,1,15,49.10,0.0,6,113,15,6,10,2022-07-07,21.0,1027,14,14,76
352,24,10,9,2.99,146.20,1,14,46.50,0.0,6,113,14,9,10,2022-07-07,22.0,1028,13,13,79
351,24,10,9,2.09,143.80,1,13,41.20,0.0,7,113,13,11,11,2022-07-07,23.0,1028,12,12,82
351,25,10,9,2.16,137.40,1,12,41.80,0.0,7,113,12,14,11,2022-07-08,0.0,1028,11,11,85
351,25,10,9,2.12,135.60,1,11,41.00,0.0,7,113,11,14,11,2022-07-08,1.0,1028,10,10,86
351,26,10,8,2.13,134.00,1,10,40.50,0.0,7,113,10,14,11,2022-07-08,2.0,1027,8,8,87
352,27,10,8,2.13,135.80,1,9,40.20,0.0,7,113,9,14,11,2022-07-08,3.0,1027,8,8,88
352,27,10,8,2.11,133.20,1,10,40.70,0.0,7,113,10,21,11,2022-07-08,4.0,1027,8,8,90
352,29,10,8,3.00,133.20,1,9,47.24,0.0,7,116,9,28,11,2022-07-08,5.0,1027,7,7,92
352,29,10,7,4.55,212.80,3,9,73.16,0.0,7,116,9,35,12,2022-07-08,6.0,1027,7,7,94
351,29,10,7,9.28,378.20,4,10,122.00,0.0,7,113,10,25,12,2022-07-08,7.0,1026,9,9,80
350,26,10,7,8.55,469.20,4,13,141.70,0.0,7,113,13,14,12,2022-07-08,8.0,1025,12,12,66
349,26,10,6,8.73,481.51,5,16,153.34,0.0,7,113,16,4,12,2022-07-08,9.0,1024,16,16,53
348,24,10,5,9.25,502.71,5,17,163.26,0.0,7,113,17,2,11,2022-07-08,10.0,1024,17,17,46
348,23,10,5,9.68,528.17,5,19,170.20,0.0,7,113,19,1,11,2022-07-08,11.0,1024,19,19,40
347,22,10,5,9.84,545.60,6,21,161.54,0.0,6,113,21,0,10,2022-07-08,12.0,1023,21,21,34
345,21,10,6,9.71,569.00,6,24,164.36,0.0,6,113,22,1,10,2022-07-08,13.0,1023,24,22,33
343,21,10,7,8.39,560.40,6,24,157.20,0.0,6,113,24,1,10,2022-07-08,14.0,1023,24,24,33
342,21,10,8,8.93,560.80,6,25,148.40,0.0,6,113,25,2,10,2022-07-08,15.0,1023,25,25,33
341,21,10,8,8.14,536.60,6,25,134.61,0.0,6,113,24,2,10,2022-07-08,16.0,1023,25,24,37
341,20,10,9,8.09,529.60,6,25,133.99,0.0,6,113,23,2,10,2022-07-08,17.0,1023,25,23,40
341,19,10,10,7.47,476.40,1,24,117.73,0.0,6,113,23,2,9,2022-07-08,18.0,1023,24,23,44
345,18,10,11,3.47,166.20,1,21,61.57,0.0,6,113,21,3,9,2022-07-08,19.0,1025,21,21,54
350,13,10,11,3.46,146.80,1,18,48.40,0.0,6,113,18,4,9,2022-07-08,20.0,1026,18,18,65
