DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
8,5,22,18,18,9,113,72.97,6,5.16,9.0,10,10,2022-05-19,172.62,199,18,18,1024,0.0,49
8,5,23,19,19,10,113,72.97,6,5.16,10.0,13,10,2022-05-19,172.62,200,19,19,1024,0.0,46
8,6,24,20,20,11,113,72.97,7,5.16,11.0,16,10,2022-05-19,172.62,201,20,20,1024,0.0,43
9,6,26,21,21,12,113,72.97,7,5.16,12.0,19,10,2022-05-19,172.62,202,21,21,1024,0.0,41
7,6,27,24,21,12,113,72.97,8,5.16,13.0,15,10,2022-05-19,172.62,201,21,21,1023,0.0,39
8,6,30,24,23,13,113,72.97,8,5.16,14.0,11,10,2022-05-19,172.62,200,24,23,1023,0.0,38
10,6,29,25,23,14,113,72.97,9,5.16,15.0,7,10,2022-05-19,172.62,199,25,23,1023,0.0,36
11,6,27,25,23,13,113,72.97,8,5.16,16.0,7,10,2022-05-19,172.62,197,25,23,1023,0.0,40
10,6,24,25,23,12,113,72.97,7,5.16,17.0,8,10,2022-05-19,172.62,194,25,23,1023,0.0,43
11,1,22,24,23,11,113,72.97,7,5.16,18.0,8,10,2022-05-19,172.62,192,24,23,1023,0.0,46
10,1,20,20,20,9,113,72.97,6,5.16,19.0,7,10,2022-05-19,172.62,192,20,20,1024,0.0,56
10,1,20,17,17,7,113,72.97,5,5.16,20.0,5,10,2022-05-19,172.62,193,17,17,1026,0.0,65
11,1,21,16,16,6,113,72.97,4,5.16,21.0,4,10,2022-05-19,172.62,193,16,16,1027,0.0,74
10,1,21,15,15,5,113,72.97,3,5.16,22.0,4,10,2022-05-19,172.62,207,15,15,1027,0.0,74
10,1,21,15,15,5,113,72.97,3,5.16,23.0,4,10,2022-05-19,172.62,221,15,15,1027,0.0,74
9,1,22,15,16,4,113,72.97,3,5.16,0.0,4,10,2022-05-20,172.62,235,16,15,1027,0.0,75
9,1,23,15,15,4,113,72.97,3,5.16,1.0,3,10,2022-05-20,172.62,236,15,15,1027,0.0,72
8,1,25,14,15,5,113,72.97,3,5.16,2.0,2,10,2022-05-20,172.62,237,15,14,1027,0.0,69
7,1,26,14,14,5,113,72.97,3,5.16,3.0,1,10,2022-05-20,172.62,239,14,14,1027,0.0,66
6,1,26,14,14,5,113,72.97,3,5.16,4.0,2,10,2022-05-20,172.62,241,14,14,1027,0.0,62
5,1,27,14,14,4,113,72.97,3,5.16,5.0,2,10,2022-05-20,172.62,243,14,14,1027,0.0,58
4,4,27,14,14,4,113,72.97,3,5.16,6.0,3,10,2022-05-20,172.62,246,14,14,1027,0.0,54
5,4,28,15,15,7,113,72.97,4,5.16,7.0,4,10,2022-05-20,172.62,235,15,15,1027,0.0,49
6,5,30,18,18,9,113,72.97,6,5.16,8.0,6,10,2022-05-20,172.62,224,18,18,1027,0.0,43
5,5,30,19,19,11,113,72.97,7,5.16,9.0,7,10,2022-05-20,172.62,213,19,19,1027,0.0,38
4,6,30,21,21,12,113,72.97,7,5.16,10.0,8,10,2022-05-20,172.62,212,21,21,1026,0.0,35
4,6,29,23,22,12,113,72.97,8,5.16,11.0,8,10,2022-05-20,172.62,210,22,22,1026,0.0,32
4,6,29,24,23,13,113,72.97,8,5.16,12.0,9,10,2022-05-20,172.62,209,24,23,1025,0.0,29
4,6,28,24,24,13,113,72.97,8,5.16,13.0,8,10,2022-05-20,172.62,213,24,24,1025,0.0,28
4,6,29,24,25,12,113,72.97,8,5.16,14.0,8,10,2022-05-20,172.62,218,24,25,1025,0.0,27
4,7,28,25,25,12,113,72.97,8,5.16,15.0,8,10,2022-05-20,172.62,223,25,25,1024,0.0,26
6,6,24,25,25,8,176,72.97,5,5.16,16.0,70,10,2022-05-20,172.62,217,25,25,1024,0.1,29
7,6,20,25,25,6,113,72.97,4,5.16,17.0,7,10,2022-05-20,172.62,211,25,25,1024,0.0,31
8,1,15,25,25,9,113,72.97,6,5.16,18.0,6,10,2022-05-20,172.62,206,25,25,1024,0.0,34
7,1,10,24,22,7,113,72.97,5,5.16,19.0,7,10,2022-05-20,172.62,212,22,22,1025,0.0,40
7,1,17,19,19,6,113,72.97,4,5.16,20.0,7,10,2022-05-20,172.62,217,19,19,1026,0.0,46
7,1,9,18,18,4,113,72.97,3,5.16,21.0,7,10,2022-05-20,172.62,223,18,18,1027,0.0,52
7,1,12,17,17,4,113,72.97,2,5.16,22.0,8,10,2022-05-20,172.62,241,17,17,1027,0.0,52
6,1,7,17,17,4,113,72.97,2,5.16,23.0,8,10,2022-05-20,172.62,258,17,17,1027,0.0,52
6,1,6,16,16,3,113,72.97,2,5.16,0.0,9,10,2022-05-21,172.62,276,16,16,1027,0.0,52
6,1,7,16,16,3,113,72.97,2,5.16,1.0,10,10,2022-05-21,172.62,265,16,16,1027,0.0,51
5,1,8,16,16,4,113,72.97,2,5.16,2.0,10,10,2022-05-21,172.62,254,16,16,1027,0.0,49
5,1,8,15,15,4,113,72.97,2,5.16,3.0,11,10,2022-05-21,172.62,242,15,15,1026,0.0,48
4,1,13,15,15,4,113,72.97,2,5.16,4.0,10,10,2022-05-21,172.62,254,15,15,1026,0.0,47
3,1,13,14,15,3,113,72.97,2,5.16,5.0,10,10,2022-05-21,172.62,265,15,14,1026,0.0,46
2,4,12,14,15,3,113,72.97,2,5.16,6.0,9,10,2022-05-21,172.62,276,15,14,1026,0.0,44
3,5,14,15,15,4,113,72.97,3,5.16,7.0,9,10,2022-05-21,172.62,254,15,15,1025,0.0,41
6,5,18,17,17,6,113,72.97,4,5.16,8.0,9,10,2022-05-21,172.62,231,17,17,1024,0.0,37
5,6,17,21,21,7,113,72.97,4,5.16,9.0,9,10,2022-05-21,172.62,208,21,21,1024,0.0,33
4,6,18,23,22,8,113,72.97,5,5.16,10.0,14,10,2022-05-21,172.62,209,22,22,1023,0.0,31
4,6,21,24,23,9,113,72.97,5,5.16,11.0,20,9,2022-05-21,172.62,210,24,23,1023,0.0,29
4,6,25,24,24,9,116,72.97,6,5.16,12.0,26,9,2022-05-21,172.62,211,24,24,1023,0.0,27
5,6,23,24,25,9,116,72.97,6,5.16,13.0,33,9,2022-05-21,172.62,216,24,25,1022,0.0,27
5,7,21,25,25,9,116,72.97,6,5.16,14.0,40,10,2022-05-21,172.62,222,25,25,1022,0.0,27
7,6,19,26,27,9,176,72.97,5,5.16,15.0,73,10,2022-05-21,172.62,227,26,27,1021,0.2,27
8,6,16,25,25,9,116,72.97,6,5.16,16.0,38,10,2022-05-21,172.62,204,25,25,1022,0.0,37
9,6,15,25,24,9,116,72.97,6,5.16,17.0,29,10,2022-05-21,172.62,181,25,24,1023,0.0,46
11,1,11,25,23,9,113,72.97,6,5.16,18.0,21,10,2022-05-21,172.62,158,25,23,1024,0.0,56
12,1,13,24,21,7,113,72.97,4,5.16,19.0,16,10,2022-05-21,172.62,211,21,21,1024,0.0,58
8,1,13,21,21,5,113,72.97,3,5.16,20.0,12,10,2022-05-21,172.62,264,21,21,1024,0.0,60
7,1,12,19,19,3,113,72.97,2,5.16,21.0,7,10,2022-05-21,172.62,317,19,19,1025,0.0,62
7,1,11,19,19,3,113,72.97,2,5.16,22.0,8,10,2022-05-21,172.62,314,19,19,1023,0.0,58
6,1,7,19,19,3,113,72.97,2,5.16,23.0,8,10,2022-05-21,172.62,310,19,19,1022,0.0,53
5,1,7,18,18,3,113,72.97,2,5.16,0.0,8,10,2022-05-22,172.62,307,18,18,1021,0.0,49
5,1,12,18,18,3,113,72.97,2,5.16,1.0,9,10,2022-05-22,172.62,309,18,18,1021,0.0,48
4,1,14,18,18,3,113,72.97,2,5.16,2.0,10,10,2022-05-22,172.62,311,18,18,1020,0.0,47
4,1,15,17,17,3,113,72.97,2,5.16,3.0,11,10,2022-05-22,172.62,314,17,17,1020,0.0,46
3,1,17,17,17,3,113,72.97,2,5.16,4.0,13,10,2022-05-22,172.62,316,17,17,1019,0.0,45
2,1,19,16,16,3,113,72.97,2,5.16,5.0,15,10,2022-05-22,172.62,319,16,16,1019,0.0,45
1,5,20,15,15,3,113,72.97,2,5.16,6.0,17,10,2022-05-22,172.62,322,15,15,1018,0.0,44
2,5,20,17,17,4,113,72.97,2,5.16,7.0,12,10,2022-05-22,172.62,288,17,17,1017,0.0,41
7,5,19,19,19,4,113,72.97,3,5.16,8.0,8,10,2022-05-22,172.62,253,19,19,1016,0.0,37
6,6,18,24,22,5,113,72.97,3,5.16,9.0,3,10,2022-05-22,172.62,218,24,22,1016,0.0,33
5,6,23,24,23,8,113,72.97,5,5.16,10.0,18,10,2022-05-22,172.62,215,24,23,1015,0.0,30
4,5,31,24,23,11,176,72.97,7,5.16,11.0,76,10,2022-05-22,172.62,212,24,23,1014,0.4,27
4,5,29,24,24,14,176,72.97,9,5.16,12.0,80,10,2022-05-22,172.62,209,24,24,1014,0.4,24
4,7,33,24,25,13,116,72.97,8,5.16,13.0,39,10,2022-05-22,172.62,207,24,25,1013,0.0,23
5,7,35,25,26,14,116,72.97,9,5.16,14.0,30,10,2022-05-22,172.62,206,25,26,1013,0.0,23
4,7,37,25,27,17,113,72.97,10,5.16,15.0,22,10,2022-05-22,172.62,205,25,27,1012,0.0,23
5,7,31,25,26,14,113,72.97,9,5.16,16.0,18,10,2022-05-22,172.62,208,25,26,1012,0.0,27
7,6,28,25,25,15,113,72.97,9,5.16,17.0,15,10,2022-05-22,172.62,211,25,25,1012,0.0,31
8,1,26,25,24,11,176,72.97,7,5.16,18.0,77,10,2022-05-22,172.62,214,25,24,1011,0.3,35
6,1,23,24,21,8,113,72.97,5,5.16,19.0,11,10,2022-05-22,172.62,198,21,21,1012,0.0,38
6,1,23,20,20,6,113,72.97,3,5.16,20.0,11,10,2022-05-22,172.62,181,20,20,1013,0.0,40
4,1,19,19,19,3,113,72.97,2,5.16,21.0,11,10,2022-05-22,172.62,164,19,19,1014,0.0,43
5,1,19,18,18,3,113,72.97,2,5.16,22.0,23,10,2022-05-22,172.62,147,18,18,1013,0.0,45
5,1,20,18,18,2,116,72.97,1,5.16,23.0,35,10,2022-05-22,172.62,131,18,18,1013,0.0,47
4,1,19,18,18,2,116,72.97,1,5.16,0.0,47,10,2022-05-23,172.62,114,18,18,1013,0.0,49
4,1,18,17,17,3,116,72.97,2,5.16,1.0,35,10,2022-05-23,172.62,153,17,17,1013,0.0,52
4,1,14,17,17,3,113,72.97,2,5.16,2.0,23,10,2022-05-23,172.62,192,17,17,1013,0.0,55
4,1,13,16,16,4,113,72.97,3,5.16,3.0,11,10,2022-05-23,172.62,231,16,16,1012,0.0,58
4,1,16,15,15,3,113,72.97,2,5.16,4.0,9,10,2022-05-23,172.62,263,15,15,1012,0.0,61
4,1,11,14,14,2,113,72.97,1,5.16,5.0,8,10,2022-05-23,172.62,295,14,14,1012,0.0,63
4,4,10,14,14,1,113,72.97,1,5.16,6.0,6,10,2022-05-23,172.62,327,14,14,1011,0.0,66
4,4,12,14,15,4,113,72.97,3,5.16,7.0,7,10,2022-05-23,172.62,282,15,14,1011,0.0,60
6,3,15,15,15,7,176,72.97,4,5.16,8.0,81,10,2022-05-23,172.62,238,15,15,1010,0.1,53
6,5,19,16,16,10,113,72.97,6,5.16,9.0,7,10,2022-05-23,172.62,194,16,16,1009,0.0,47
6,5,22,18,18,8,113,72.97,5,5.16,10.0,6,10,2022-05-23,172.62,193,18,18,1009,0.0,43
5,4,22,19,19,11,176,72.97,7,5.16,11.0,86,10,2022-05-23,172.62,193,19,19,1009,0.1,39
5,4,26,19,19,12,176,72.97,7,5.16,12.0,78,10,2022-05-23,172.62,193,19,19,1008,0.1,36
5,6,26,20,20,12,113,72.97,7,5.16,13.0,6,10,2022-05-23,172.62,196,20,20,1008,0.0,36
5,5,26,20,20,12,176,72.97,7,5.16,14.0,78,10,2022-05-23,172.62,198,20,20,1008,0.2,37
7,5,26,24,22,12,176,72.97,8,5.16,15.0,74,10,2022-05-23,172.62,201,22,22,1007,0.1,37
8,5,25,21,21,10,176,72.97,6,5.16,16.0,83,10,2022-05-23,172.62,197,21,21,1008,0.1,43
9,4,22,20,20,7,176,72.97,5,5.16,17.0,84,10,2022-05-23,172.62,194,20,20,1008,0.2,49
10,1,19,19,19,6,176,72.97,4,5.16,18.0,73,10,2022-05-23,172.62,190,19,19,1008,0.1,55
10,1,16,16,16,8,176,72.97,5,5.16,19.0,73,10,2022-05-23,172.62,138,16,16,1009,0.3,68
11,1,14,14,14,7,176,72.97,4,5.16,20.0,71,10,2022-05-23,172.62,86,14,14,1010,0.2,80
12,1,13,13,14,5,176,72.97,3,5.16,21.0,87,10,2022-05-23,172.62,34,14,13,1011,0.1,93
12,1,13,13,13,5,176,72.97,3,5.16,22.0,71,10,2022-05-23,172.62,137,13,13,1011,0.1,93
11,1,14,12,12,5,176,72.97,3,5.16,23.0,60,10,2022-05-23,172.62,240,12,12,1011,0.1,93
11,1,15,12,12,4,176,72.97,3,5.16,0.0,74,10,2022-05-24,172.62,343,12,12,1011,0.2,93
11,1,14,11,12,4,176,72.97,2,5.16,1.0,76,10,2022-05-24,172.62,337,12,11,1011,0.1,93
10,1,16,11,11,3,176,72.97,2,5.16,2.0,78,10,2022-05-24,172.62,332,11,11,1011,0.4,93
9,1,15,10,10,3,299,72.97,2,5.16,3.0,80,10,2022-05-24,172.62,327,10,10,1011,0.5,94
9,1,16,10,10,3,176,72.97,2,5.16,4.0,86,10,2022-05-24,172.62,305,10,10,1011,0.3,94
9,1,14,10,10,3,176,72.97,2,5.16,5.0,93,10,2022-05-24,172.62,283,10,10,1010,0.2,95
9,2,13,10,10,3,176,72.97,2,5.16,6.0,100,10,2022-05-24,172.62,261,10,10,1010,0.2,96
9,2,14,10,10,4,176,72.97,2,5.16,7.0,100,10,2022-05-24,172.62,238,10,10,1010,0.3,97
11,3,15,11,11,5,299,72.97,3,5.16,8.0,100,10,2022-05-24,172.62,215,11,11,1010,0.5,98
10,3,23,11,10,6,299,166.97,4,13.22,9.0,100,10,2022-05-24,327.82,192,10,11,1010,0.7,99
10,3,16,11,10,6,305,204.00,4,17.35,10.0,84,10,2022-05-24,374.87,203,10,11,1010,1.1,95
10,3,18,11,11,6,305,207.50,4,19.20,11.0,68,10,2022-05-24,363.47,215,11,11,1009,1.3,91
9,3,22,11,11,6,356,210.03,4,19.62,12.0,52,10,2022-05-24,360.47,227,11,11,1009,2.0,88
10,3,23,11,11,6,356,206.20,4,19.26,13.0,68,10,2022-05-24,388.00,247,11,11,1009,1.6,88
8,3,18,10,10,5,356,184.00,3,15.92,14.0,84,10,2022-05-24,345.67,267,10,10,1009,1.9,88
9,3,19,11,10,5,299,114.73,3,7.12,15.0,100,10,2022-05-24,200.60,288,10,11,1009,0.9,88
9,3,20,10,9,7,299,112.70,5,7.02,16.0,100,10,2022-05-24,195.47,201,9,10,1010,0.5,91
9,2,22,9,8,10,299,103.67,6,7.13,17.0,100,10,2022-05-24,177.27,115,8,9,1011,0.7,95
8,1,21,8,6,8,299,86.60,5,7.15,18.0,100,10,2022-05-24,171.00,29,6,8,1012,0.9,99
7,1,24,7,5,11,305,74.37,7,5.79,19.0,100,10,2022-05-24,145.27,20,5,7,1014,1.1,99
6,1,21,6,4,9,299,60.93,6,3.72,20.0,100,9,2022-05-24,136.80,12,4,6,1015,0.6,99
5,1,19,6,4,8,299,55.50,5,3.38,21.0,100,9,2022-05-24,133.00,3,4,6,1016,0.6,99
5,1,19,5,3,9,299,51.90,6,2.92,22.0,100,8,2022-05-24,133.13,5,3,5,1016,0.7,99
4,1,21,5,3,11,299,46.50,7,2.06,23.0,100,8,2022-05-24,130.53,6,3,5,1015,0.7,99
4,1,22,5,2,12,299,45.27,8,2.02,0.0,100,7,2022-05-25,132.40,8,2,5,1015,0.7,99
4,1,21,5,2,11,299,43.00,7,2.06,1.0,100,5,2022-05-25,132.40,8,2,5,1015,0.5,99
4,1,21,5,2,11,176,43.23,7,2.04,2.0,100,2,2022-05-25,130.53,8,2,5,1015,0.3,99
4,1,21,5,2,10,176,44.50,6,2.09,3.0,100,0,2022-05-25,129.53,8,2,5,1015,0.3,99
4,1,22,5,2,10,176,42.80,6,2.26,4.0,100,3,2022-05-25,128.00,6,2,5,1015,0.3,99
4,1,22,5,2,10,176,50.57,6,3.56,5.0,100,6,2022-05-25,130.07,3,2,5,1016,0.1,99
4,1,23,5,2,10,176,66.43,6,4.83,6.0,100,9,2022-05-25,149.13,0,2,5,1016,0.1,100
3,1,25,5,2,10,122,83.60,6,4.65,7.0,100,6,2022-05-25,280.67,119,2,5,1016,0.0,99
3,1,27,5,2,11,299,124.73,7,12.77,8.0,100,3,2022-05-25,254.40,237,2,5,1017,0.5,99
3,1,28,5,2,11,176,186.10,7,20.80,9.0,100,0,2022-05-25,292.07,356,2,5,1017,0.4,98
3,2,28,5,3,11,299,196.07,7,20.79,10.0,94,1,2022-05-25,294.00,355,3,5,1018,0.5,98
2,2,29,6,3,12,176,202.53,7,19.81,11.0,89,1,2022-05-25,300.60,355,3,6,1018,0.3,97
2,2,30,5,3,12,176,202.77,7,19.87,12.0,83,2,2022-05-25,298.40,354,3,5,1019,0.1,96
3,2,29,7,4,12,122,204.47,7,20.26,13.0,86,2,2022-05-25,290.40,355,4,7,1019,0.0,97
3,2,28,8,5,11,122,192.90,7,17.99,14.0,89,2,2022-05-25,295.13,355,5,8,1020,0.0,97
4,2,26,8,6,11,122,122.17,7,9.90,15.0,93,2,2022-05-25,185.00,355,6,8,1021,0.0,97
4,2,26,8,6,11,122,114.17,7,9.23,16.0,92,2,2022-05-25,173.93,355,6,8,1021,0.0,97
4,2,27,8,7,11,122,105.17,7,9.82,17.0,92,2,2022-05-25,171.60,355,7,8,1021,0.0,97
4,1,27,8,6,12,122,88.30,7,9.65,18.0,92,2,2022-05-25,166.73,356,6,8,1022,0.0,97
4,1,25,8,6,11,122,70.93,7,8.80,19.0,93,2,2022-05-25,149.47,356,6,8,1023,0.0,97
4,1,24,7,5,11,122,58.13,7,4.93,20.0,94,2,2022-05-25,134.07,356,5,7,1023,0.0,97
4,1,24,7,5,10,122,51.97,6,3.79,21.0,96,2,2022-05-25,130.93,356,5,7,1024,0.0,98
4,1,23,7,5,11,122,46.67,7,3.16,22.0,94,4,2022-05-25,130.40,356,5,7,1024,0.0,98
4,1,23,7,4,11,122,40.23,7,2.00,23.0,93,7,2022-05-25,126.93,356,4,7,1025,0.0,98
5,1,24,7,4,11,122,40.00,7,2.04,0.0,92,9,2022-05-26,127.00,356,4,7,1025,0.0,98
4,1,24,6,4,12,122,38.27,7,2.00,1.0,94,6,2022-05-26,127.60,356,4,6,1025,0.0,98
4,1,25,6,3,12,122,39.50,7,2.04,2.0,97,3,2022-05-26,129.07,356,3,6,1024,0.0,98
4,1,27,5,3,12,122,39.23,8,2.03,3.0,100,0,2022-05-26,126.00,356,3,5,1024,0.0,98
3,1,28,5,2,12,122,41.33,7,2.26,4.0,100,0,2022-05-26,124.93,355,2,5,1024,0.0,98
3,1,28,4,1,12,122,49.87,7,3.58,5.0,100,0,2022-05-26,125.93,355,1,4,1024,0.0,98
2,1,29,4,1,11,122,64.33,7,4.42,6.0,100,0,2022-05-26,143.00,355,1,4,1025,0.0,98
3,1,30,4,1,11,122,78.17,7,4.40,7.0,97,1,2022-05-26,221.73,236,1,4,1025,0.0,98
3,2,31,5,2,11,122,113.07,7,8.45,8.0,95,1,2022-05-26,257.40,118,2,5,1025,0.0,97
3,2,31,6,4,11,122,188.03,7,17.20,9.0,92,2,2022-05-26,299.40,0,4,6,1026,0.0,97
3,2,31,8,6,12,119,197.07,7,18.11,10.0,81,5,2022-05-26,328.20,118,6,8,1025,0.0,93
4,2,30,9,8,12,119,200.20,8,17.67,11.0,70,7,2022-05-26,357.20,237,8,9,1025,0.0,88
5,4,28,11,9,13,116,190.73,8,16.93,12.0,58,10,2022-05-26,395.40,355,9,11,1024,0.0,84
6,4,27,12,11,13,116,197.80,8,15.92,13.0,49,10,2022-05-26,410.07,355,11,12,1024,0.0,82
7,4,26,14,13,13,116,185.08,8,14.65,14.0,40,10,2022-05-26,382.07,354,13,14,1023,0.0,80
8,5,25,15,14,13,116,116.45,8,6.61,15.0,31,10,2022-05-26,180.33,354,14,15,1023,0.0,78
8,5,25,15,15,12,116,114.73,8,6.37,16.0,36,10,2022-05-26,164.33,354,15,15,1023,0.0,78
8,4,25,15,14,12,116,109.67,7,6.22,17.0,41,10,2022-05-26,156.07,355,14,15,1023,0.0,79
8,1,24,14,13,12,116,89.57,7,5.58,18.0,47,10,2022-05-26,146.60,355,13,14,1023,0.0,80
8,1,21,13,12,11,116,75.37,7,4.86,19.0,52,7,2022-05-26,140.27,356,12,13,1024,0.0,85
7,1,19,12,11,10,116,58.43,6,3.51,20.0,58,5,2022-05-26,137.47,357,11,12,1024,0.0,89
7,1,18,10,9,10,119,52.47,6,3.34,21.0,63,2,2022-05-26,132.13,357,9,10,1025,0.0,94
7,1,19,9,7,10,116,47.63,6,2.84,22.0,48,5,2022-05-26,128.47,357,7,9,1025,0.0,91
7,1,20,9,7,10,116,40.77,6,2.02,23.0,34,7,2022-05-26,127.40,358,7,9,1026,0.0,87
6,1,22,9,7,10,113,40.73,6,2.02,0.0,19,10,2022-05-27,126.87,358,7,9,1026,0.0,83
6,1,23,8,6,11,113,39.80,7,2.00,1.0,19,10,2022-05-27,127.20,357,6,8,1026,0.0,86
6,1,25,8,6,11,113,39.97,7,2.00,2.0,20,10,2022-05-27,127.53,356,6,8,1025,0.0,88
5,1,27,7,5,11,113,39.50,7,2.02,3.0,20,10,2022-05-27,125.47,355,5,7,1025,0.0,90
5,1,27,7,5,11,116,41.07,7,2.16,4.0,25,10,2022-05-27,125.40,356,5,7,1025,0.0,91
5,1,23,7,5,11,116,50.13,7,3.52,5.0,31,10,2022-05-27,127.47,358,5,7,1025,0.0,92
5,3,28,7,5,11,116,64.03,7,4.48,6.0,36,10,2022-05-27,150.87,359,5,7,1025,0.0,93
5,3,27,8,6,11,116,126.70,7,11.69,7.0,30,10,2022-05-27,264.73,358,6,8,1024,0.0,86
7,3,27,10,9,11,176,169.50,7,18.86,8.0,74,10,2022-05-27,247.60,356,9,10,1024,0.4,79
7,4,27,12,11,12,113,187.07,7,19.89,9.0,17,10,2022-05-27,274.67,355,11,12,1024,0.0,71
7,4,27,13,12,11,113,195.87,7,19.23,10.0,14,10,2022-05-27,340.87,353,12,13,1023,0.0,66
6,4,25,14,14,11,113,204.00,7,19.36,11.0,10,10,2022-05-27,355.27,351,14,14,1023,0.0,60
6,5,23,16,16,11,113,194.60,7,19.83,12.0,7,10,2022-05-27,363.67,349,16,16,1023,0.0,54
7,5,23,17,17,11,113,190.73,7,19.08,13.0,15,10,2022-05-27,382.47,349,17,17,1022,0.0,53
8,5,23,19,19,11,113,165.33,7,17.53,14.0,23,10,2022-05-27,373.00,348,19,19,1022,0.0,52
8,5,24,19,19,12,116,96.17,7,9.05,15.0,32,10,2022-05-27,180.40,348,19,19,1022,0.0,51
9,5,23,19,19,12,113,95.77,7,8.77,16.0,23,10,2022-05-27,160.00,349,19,19,1022,0.0,53
9,5,22,19,19,12,113,88.63,7,8.56,17.0,15,10,2022-05-27,157.27,350,19,19,1022,0.0,56
9,1,21,18,18,12,113,74.40,7,8.13,18.0,7,10,2022-05-27,147.80,351,18,18,1022,0.0,59
9,1,20,16,16,11,113,61.60,7,3.77,19.0,8,10,2022-05-27,141.00,352,16,16,1023,0.0,69
10,1,18,15,14,10,113,49.97,6,3.29,20.0,10,10,2022-05-27,137.13,354,14,15,1024,0.0,80
10,1,18,12,12,9,113,48.73,6,3.38,21.0,12,10,2022-05-27,132.80,355,12,12,1025,0.0,90
9,1,19,12,11,9,113,44.70,6,2.89,22.0,11,10,2022-05-27,128.47,354,11,12,1025,0.0,88
8,1,19,11,10,9,113,40.73,6,2.03,23.0,10,10,2022-05-27,126.13,353,10,11,1024,0.0,86
7,1,20,9,8,9,113,39.50,6,1.95,0.0,8,10,2022-05-28,124.87,352,8,9,1024,0.0,84
6,1,22,9,7,9,113,38.77,6,1.94,1.0,11,10,2022-05-28,123.93,352,7,9,1023,0.0,86
6,1,23,8,6,9,113,38.50,6,1.95,2.0,13,10,2022-05-28,125.67,352,6,8,1022,0.0,89
6,1,24,7,5,9,113,39.50,6,1.96,3.0,16,10,2022-05-28,124.47,353,5,7,1022,0.0,91
5,1,23,7,5,9,113,38.73,6,1.95,4.0,12,10,2022-05-28,123.33,353,5,7,1021,0.0,88
4,1,22,6,4,9,113,39.00,5,1.98,5.0,8,10,2022-05-28,124.07,354,4,6,1021,0.0,84
4,3,21,7,5,8,113,37.14,5,1.89,6.0,4,10,2022-05-28,123.47,355,5,7,1020,0.0,81
5,3,21,9,8,8,113,36.40,5,1.82,7.0,3,10,2022-05-28,128.15,352,8,9,1019,0.0,70
5,4,20,13,12,9,113,37.39,5,1.85,8.0,3,10,2022-05-28,128.24,350,12,13,1019,0.0,59
5,5,21,15,15,9,113,36.99,5,1.85,9.0,3,10,2022-05-28,127.46,347,15,15,1018,0.0,48
5,5,21,17,17,9,113,38.20,5,1.88,10.0,3,10,2022-05-28,129.68,344,17,17,1017,0.0,45
5,5,21,18,18,9,113,38.10,5,1.84,11.0,4,10,2022-05-28,136.09,341,18,18,1016,0.0,41
5,5,21,19,19,9,113,38.70,5,1.90,12.0,5,10,2022-05-28,140.19,338,19,19,1016,0.0,38
6,6,22,20,20,9,113,38.27,5,1.86,13.0,6,10,2022-05-28,139.49,336,20,20,1015,0.0,38
7,6,21,24,21,9,113,38.50,6,1.90,14.0,7,10,2022-05-28,143.75,335,21,21,1015,0.0,38
7,6,21,24,22,9,113,38.38,6,1.87,15.0,8,10,2022-05-28,135.75,334,22,22,1014,0.0,39
8,6,21,21,21,9,113,38.75,5,1.88,16.0,8,10,2022-05-28,131.63,336,21,21,1014,0.0,43
9,6,19,20,20,8,113,38.19,5,1.86,17.0,9,10,2022-05-28,134.23,339,20,20,1014,0.0,48
10,1,18,19,19,8,113,37.73,5,1.86,18.0,10,10,2022-05-28,129.53,341,19,19,1013,0.0,53
10,1,17,18,18,8,113,37.77,5,1.97,19.0,14,10,2022-05-28,128.87,345,18,18,1014,0.0,66
11,1,17,16,16,8,113,37.50,5,1.86,20.0,17,10,2022-05-28,128.20,349,16,16,1015,0.0,79
11,1,17,14,14,8,113,38.27,5,1.97,21.0,20,10,2022-05-28,125.33,353,14,14,1016,0.0,92
10,1,18,13,13,8,113,38.73,5,1.96,22.0,17,10,2022-05-28,125.53,351,13,13,1015,0.0,91
9,1,19,12,12,8,113,39.00,5,1.96,23.0,13,10,2022-05-28,123.07,350,12,12,1015,0.0,90
9,1,19,11,11,8,113,39.50,5,1.96,0.0,10,10,2022-05-29,123.80,349,11,11,1015,0.0,90
8,1,20,10,10,7,113,38.77,5,1.95,1.0,7,10,2022-05-29,122.67,350,10,10,1014,0.0,84
7,1,20,10,9,7,113,38.50,5,1.97,2.0,5,10,2022-05-29,122.47,352,9,10,1014,0.0,79
6,1,21,9,8,7,113,39.00,4,1.94,3.0,3,10,2022-05-29,124.80,354,8,9,1013,0.0,73
2,1,20,8,6,7,113,38.50,4,1.96,4.0,3,10,2022-05-29,121.73,354,6,8,1013,0.0,69
1,1,19,8,6,7,113,38.47,4,1.94,5.0,3,10,2022-05-29,121.53,354,6,8,1012,0.0,65
1,3,18,8,7,7,113,36.27,4,1.92,6.0,3,10,2022-05-29,122.80,355,7,8,1012,0.0,61
