FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
15,6,,10,1,13,15,1022,0.0,"1,46",2022-08-06,15,,,13,113,15,,111,4,,"116,40",,"32,00",8,74,{'value': 'Clear'}
16,5,,10,1,14,16,1022,0.0,"1,44",2022-08-06,16,,,13,113,16,,211,3,,"111,60",,"32,00",4,74,{'value': 'Clear'}
16,3,,10,1,14,16,1021,0.0,"1,40",2022-08-06,16,,,13,113,16,,311,2,,"110,20",,"32,30",0,73,{'value': 'Clear'}
15,3,,10,1,15,15,1021,0.0,"1,37",2022-08-06,15,,,12,113,15,,315,2,,"113,40",,"31,50",2,68,{'value': 'Clear'}
15,3,,10,1,13,15,1021,0.0,"1,40",2022-08-06,15,,,10,113,15,,319,2,,"105,80",,"31,50",4,63,{'value': 'Clear'}
14,3,,10,4,12,14,1021,0.0,"1,34",2022-08-06,14,,,9,113,14,,323,2,,"112,60",,"31,40",6,59,{'value': 'Sunny'}
15,3,,10,4,12,14,1021,0.0,"1,29",2022-08-06,14,,,5,113,15,,289,2,,"111,00",,"29,60",5,54,{'value': 'Sunny'}
19,4,,10,5,11,19,1020,0.0,"1,28",2022-08-06,19,,,11,113,19,,255,2,,"115,20",,"29,40",3,49,{'value': 'Sunny'}
21,4,,10,6,12,21,1020,0.0,"1,26",2022-08-06,21,,,10,113,21,,222,3,,"132,60",,"29,09",2,44,{'value': 'Sunny'}
24,5,,10,6,13,22,1019,0.0,"1,31",2022-08-06,24,,,10,113,22,,212,3,,"137,60",,"30,91",3,41,{'value': 'Sunny'}
25,6,,10,6,16,23,1019,0.0,"1,45",2022-08-06,25,,,10,113,23,,203,3,,"148,00",,"30,30",5,38,{'value': 'Sunny'}
24,6,,10,6,16,24,1019,0.0,"1,32",2022-08-06,24,,,8,113,24,,194,4,,"157,20",,"30,80",7,36,{'value': 'Sunny'}
25,7,,10,5,17,24,1019,0.1,"1,35",2022-08-06,25,,,12,176,24,,136,5,,"162,20",,"30,92",83,49,{'value': 'Patchy rain possible'}
25,9,,9,5,17,23,1020,5.6,"1,33",2022-08-06,25,,,13,356,23,,78,5,,"166,46",,"33,28",62,62,{'value': 'Moderate or heavy rain shower'}
25,10,,9,5,20,22,1020,1.2,"1,32",2022-08-06,25,,,15,305,22,,20,6,,"165,94",,"39,50",89,75,{'value': 'Heavy rain at times'}
21,7,,9,5,14,21,1020,1.1,"1,31",2022-08-06,24,,,15,305,21,,14,5,,"170,80",,"39,30",87,76,{'value': 'Heavy rain at times'}
21,5,,10,5,17,21,1021,0.7,"1,32",2022-08-06,21,,,15,299,21,,9,3,,"155,90",,"38,04",86,76,{'value': 'Moderate rain at times'}
21,3,,10,1,14,21,1021,0.0,"1,33",2022-08-06,21,,,15,119,21,,4,2,,"153,30",,"39,36",84,77,{'value': 'Cloudy'}
20,3,,10,1,12,20,1021,0.0,"1,31",2022-08-06,20,,,15,116,20,,116,2,,"152,80",,"34,10",60,74,{'value': 'Partly cloudy'}
19,4,,10,1,9,19,1021,0.0,"1,47",2022-08-06,19,,,14,116,19,,227,3,,"147,00",,"30,70",35,71,{'value': 'Partly cloudy'}
18,5,,10,1,11,18,1022,0.0,"1,50",2022-08-06,18,,,13,113,18,,339,3,,"147,40",,"32,10",11,68,{'value': 'Clear'}
17,6,,10,1,12,17,1022,0.0,"1,41",2022-08-06,17,,,13,116,17,,346,4,,"143,60",,"31,90",33,69,{'value': 'Partly cloudy'}
17,7,,10,1,14,17,1022,0.0,"1,39",2022-08-06,17,,,12,116,17,,353,4,,"138,80",,"33,10",56,69,{'value': 'Partly cloudy'}
16,7,,10,1,15,16,1022,0.0,"1,40",2022-08-07,16,,,12,119,16,,360,4,,"129,40",,"32,20",79,69,{'value': 'Cloudy'}
16,6,,10,1,14,16,1022,0.0,"1,43",2022-08-07,16,,,12,116,16,,243,4,,"120,80",,"32,06",53,70,{'value': 'Partly cloudy'}
16,6,,10,1,12,16,1021,0.0,"1,36",2022-08-07,16,,,12,116,16,,127,4,,"115,80",,"32,14",27,70,{'value': 'Partly cloudy'}
16,5,,10,1,10,16,1021,0.0,"1,36",2022-08-07,16,,,11,113,16,,10,3,,"113,40",,"32,10",2,71,{'value': 'Clear'}
16,4,,10,1,9,16,1021,0.0,"1,40",2022-08-07,16,,,11,113,16,,9,3,,"112,20",,"31,70",3,68,{'value': 'Clear'}
16,4,,10,1,8,15,1021,0.0,"1,39",2022-08-07,15,,,11,113,16,,8,2,,"112,00",,"31,80",4,66,{'value': 'Clear'}
15,3,,10,4,7,14,1021,0.0,"1,33",2022-08-07,14,,,7,113,15,,7,2,,"112,00",,"30,60",5,64,{'value': 'Sunny'}
16,3,,10,5,5,16,1020,0.0,"1,45",2022-08-07,16,,,8,113,16,,98,2,,"112,80",,"29,80",5,59,{'value': 'Sunny'}
19,2,,10,5,8,19,1020,0.0,"1,29",2022-08-07,19,,,9,113,19,,189,1,,"119,20",,"30,00",5,53,{'value': 'Sunny'}
21,1,,10,6,8,21,1019,0.0,"1,27",2022-08-07,24,,,10,113,21,,281,1,,"133,00",,"30,00",5,48,{'value': 'Sunny'}
24,2,,10,6,13,23,1019,0.0,"1,29",2022-08-07,24,,,10,113,23,,255,1,,"141,00",,"30,80",7,45,{'value': 'Sunny'}
25,3,,10,6,15,24,1018,0.0,"1,31",2022-08-07,25,,,10,113,24,,229,2,,"144,00",,"31,49",9,42,{'value': 'Sunny'}
25,4,,10,6,15,25,1018,0.1,"1,34",2022-08-07,25,,,10,176,25,,203,2,,"150,20",,"31,01",71,39,{'value': 'Patchy rain possible'}
25,4,,10,5,15,24,1018,0.2,"1,33",2022-08-07,25,,,13,176,24,,183,2,,"157,11",,"31,20",73,52,{'value': 'Patchy rain possible'}
25,4,,9,5,14,23,1018,4.1,"1,31",2022-08-07,25,,,14,356,23,,163,2,,"157,69",,"32,80",56,64,{'value': 'Moderate or heavy rain shower'}
22,4,,9,5,12,22,1018,1.2,"1,30",2022-08-07,24,,,15,305,22,,143,2,,"155,40",,"31,70",78,76,{'value': 'Heavy rain at times'}
21,4,,9,5,14,21,1019,0.5,"1,38",2022-08-07,21,,,15,299,21,,197,2,,"154,20",,"32,90",78,80,{'value': 'Moderate rain at times'}
19,3,,9,4,15,19,1020,1.1,"1,47",2022-08-07,19,,,15,305,19,,251,2,,"142,00",,"32,90",79,83,{'value': 'Heavy rain at times'}
19,3,,9,1,15,19,1021,0.0,"1,33",2022-08-07,19,,,15,119,19,,305,2,,"134,40",,"32,30",79,86,{'value': 'Cloudy'}
18,4,,9,1,14,18,1021,0.0,"1,30",2022-08-07,18,,,14,116,18,,311,2,,"131,60",,"31,47",55,83,{'value': 'Partly cloudy'}
17,4,,10,1,18,17,1021,1.9,"1,42",2022-08-07,17,,,15,356,17,,317,2,,"131,40",,"31,73",81,81,{'value': 'Moderate or heavy rain shower'}
16,4,,10,1,17,16,1021,0.9,"1,40",2022-08-07,16,,,12,299,16,,323,3,,"128,40",,"32,50",86,78,{'value': 'Moderate rain at times'}
15,5,,10,1,16,15,1021,0.0,"1,40",2022-08-07,15,,,11,113,15,,334,3,,"124,40",,"32,00",6,78,{'value': 'Clear'}
16,5,,10,1,15,16,1021,0.0,"1,38",2022-08-07,16,,,13,113,16,,346,3,,"121,40",,"31,70",4,78,{'value': 'Clear'}
14,6,,10,1,12,14,1021,0.0,"1,40",2022-08-08,14,,,11,113,14,,357,4,,"116,80",,"31,78",3,78,{'value': 'Clear'}
15,6,,10,1,12,14,1021,0.0,"1,36",2022-08-08,14,,,12,113,15,,357,4,,"116,60",,"32,02",3,78,{'value': 'Clear'}
14,6,,10,1,12,14,1020,0.0,"1,39",2022-08-08,14,,,11,113,14,,356,4,,"112,00",,"31,80",3,77,{'value': 'Clear'}
13,6,,10,1,12,13,1020,0.0,"1,41",2022-08-08,13,,,10,113,13,,356,4,,"113,60",,"31,90",3,77,{'value': 'Clear'}
13,6,,10,1,12,13,1020,0.0,"1,37",2022-08-08,13,,,10,113,13,,357,4,,"109,20",,"31,80",3,76,{'value': 'Clear'}
13,6,,10,1,12,13,1020,0.0,"1,38",2022-08-08,13,,,10,113,13,,358,4,,"111,60",,"31,92",2,75,{'value': 'Clear'}
13,6,,10,4,12,13,1021,0.0,"1,45",2022-08-08,13,,,10,113,13,,359,4,,"111,80",,"32,58",2,74,{'value': 'Sunny'}
15,5,,10,4,10,15,1020,0.0,"1,33",2022-08-08,15,,,8,113,15,,356,3,,"137,00",,"30,70",3,64,{'value': 'Sunny'}
18,5,,10,5,12,18,1020,0.0,"1,37",2022-08-08,18,,,8,113,18,,353,3,,"177,40",,"30,07",4,55,{'value': 'Sunny'}
21,5,,10,6,10,21,1019,0.0,"1,25",2022-08-08,21,,,8,113,21,,350,3,,"178,40",,"32,55",5,45,{'value': 'Sunny'}
22,5,,10,6,11,22,1019,0.0,"1,30",2022-08-08,24,,,7,113,22,,339,3,,"189,69",,"39,30",4,40,{'value': 'Sunny'}
24,4,,10,5,17,23,1019,0.1,"1,30",2022-08-08,24,,,6,176,23,,327,3,,"198,91",,"40,37",83,34,{'value': 'Patchy rain possible'}
24,4,,10,5,15,25,1018,0.1,"1,39",2022-08-08,24,,,5,176,25,,316,3,,"204,60",,"40,50",82,29,{'value': 'Patchy rain possible'}
25,5,,10,6,14,26,1018,0.1,"1,33",2022-08-08,25,,,5,176,26,,328,3,,"220,40",,"41,30",76,28,{'value': 'Patchy rain possible'}
25,6,,10,6,14,26,1018,0.1,"1,34",2022-08-08,25,,,6,176,26,,340,4,,"222,00",,"40,40",73,27,{'value': 'Patchy rain possible'}
26,7,,10,6,14,26,1018,0.1,"1,44",2022-08-08,26,,,11,176,26,,352,4,,"225,20",,"39,70",87,26,{'value': 'Patchy rain possible'}
25,7,,10,5,8,24,1018,0.7,"1,37",2022-08-08,25,,,12,299,24,,235,5,,"210,40",,"40,80",71,31,{'value': 'Moderate rain at times'}
25,8,,10,5,13,24,1018,0.3,"1,33",2022-08-08,25,,,12,176,24,,118,5,,"185,20",,"41,50",77,36,{'value': 'Patchy rain possible'}
25,8,,10,1,14,23,1019,0.0,"1,34",2022-08-08,25,,,13,113,23,,1,5,,"184,60",,"42,00",2,41,{'value': 'Clear'}
24,8,,10,1,11,22,1020,0.0,"1,33",2022-08-08,24,,,9,113,22,,121,5,,"171,60",,"36,80",2,44,{'value': 'Clear'}
19,7,,10,1,12,19,1021,0.0,"1,36",2022-08-08,19,,,7,113,19,,240,5,,"159,00",,"33,30",2,47,{'value': 'Clear'}
18,7,,10,1,14,18,1022,0.0,"1,42",2022-08-08,18,,,11,113,18,,360,4,,"152,80",,"33,70",3,49,{'value': 'Clear'}
18,7,,10,1,13,18,1022,0.0,"1,38",2022-08-08,18,,,11,113,18,,241,4,,"149,60",,"31,80",2,49,{'value': 'Clear'}
17,6,,10,1,13,17,1022,0.0,"1,45",2022-08-08,17,,,10,113,17,,122,4,,"148,40",,"31,70",1,48,{'value': 'Clear'}
17,6,,10,1,13,17,1022,0.0,"1,39",2022-08-09,17,,,10,113,17,,3,4,,"134,40",,"31,80",0,47,{'value': 'Clear'}
17,6,,10,1,12,17,1022,0.0,"1,39",2022-08-09,17,,,9,113,17,,118,4,,"135,00",,"31,90",0,44,{'value': 'Clear'}
17,5,,10,1,11,17,1022,0.0,"1,42",2022-08-09,17,,,9,113,17,,233,3,,"131,60",,"31,30",1,41,{'value': 'Clear'}
16,5,,10,1,10,16,1022,0.0,"1,38",2022-08-09,16,,,8,113,16,,348,3,,"127,20",,"31,70",1,38,{'value': 'Clear'}
16,5,,10,1,10,16,1022,0.0,"1,52",2022-08-09,16,,,8,113,16,,232,3,,"126,00",,"31,60",2,39,{'value': 'Clear'}
15,5,,10,1,10,15,1022,0.0,"1,36",2022-08-09,15,,,1,113,15,,116,3,,"122,20",,"32,70",2,40,{'value': 'Clear'}
15,5,,10,4,10,15,1022,0.0,"1,36",2022-08-09,15,,,2,113,15,,0,3,,"124,20",,"32,00",3,41,{'value': 'Sunny'}
17,5,,10,5,9,17,1022,0.0,"1,29",2022-08-09,17,,,3,113,17,,5,3,,"143,97",,"29,99",3,39,{'value': 'Sunny'}
20,4,,10,5,7,20,1021,0.0,"1,37",2022-08-09,20,,,5,113,20,,10,3,,"180,43",,"30,71",3,37,{'value': 'Sunny'}
24,4,,10,6,9,22,1021,0.0,"1,26",2022-08-09,24,,,6,113,22,,14,2,,"188,00",,"32,50",2,36,{'value': 'Sunny'}
24,3,,10,6,10,22,1020,0.0,"1,31",2022-08-09,24,,,6,113,22,,104,2,,"199,20",,"31,80",3,34,{'value': 'Sunny'}
24,3,,10,5,13,23,1020,0.1,"1,28",2022-08-09,24,,,5,176,23,,193,2,,"208,80",,"33,00",81,32,{'value': 'Patchy rain possible'}
24,3,,10,6,14,23,1020,0.0,"1,31",2022-08-09,24,,,5,113,23,,283,2,,"221,00",,"32,20",4,30,{'value': 'Sunny'}
24,4,,10,5,14,24,1020,0.2,"1,34",2022-08-09,24,,,6,176,24,,191,2,,"218,60",,"34,80",85,30,{'value': 'Patchy rain possible'}
25,5,,10,6,12,26,1019,2.7,"1,48",2022-08-09,25,,,7,356,26,,100,3,,"220,60",,"42,80",76,31,{'value': 'Moderate or heavy rain shower'}
26,6,,10,6,12,25,1019,1.6,"1,33",2022-08-09,26,,,13,356,25,,9,4,,"214,40",,"43,00",88,31,{'value': 'Moderate or heavy rain shower'}
25,6,,10,5,14,24,1019,1.7,"1,34",2022-08-09,25,,,13,356,24,,14,4,,"221,80",,"42,70",79,35,{'value': 'Moderate or heavy rain shower'}
25,6,,10,5,14,23,1019,0.7,"1,33",2022-08-09,25,,,14,299,23,,20,3,,"204,60",,"42,50",72,39,{'value': 'Moderate rain at times'}
25,5,,10,1,15,22,1019,0.0,"1,35",2022-08-09,25,,,14,113,22,,25,3,,"190,80",,"42,50",9,43,{'value': 'Clear'}
21,4,,10,1,14,21,1020,0.0,"1,32",2022-08-09,24,,,12,113,21,,18,3,,"180,00",,"38,30",10,58,{'value': 'Clear'}
20,3,,10,1,5,20,1022,0.0,"1,38",2022-08-09,20,,,14,113,20,,11,2,,"170,60",,"34,00",11,72,{'value': 'Clear'}
18,3,,10,1,4,18,1024,0.0,"1,40",2022-08-09,18,,,15,113,18,,4,2,,"152,20",,"33,20",12,87,{'value': 'Clear'}
17,3,,10,1,5,17,1023,0.0,"1,40",2022-08-09,17,,,14,113,17,,3,2,,"140,40",,"32,80",10,79,{'value': 'Clear'}
17,3,,10,1,7,17,1023,0.0,"1,38",2022-08-09,17,,,13,113,17,,2,2,,"137,00",,"32,20",7,71,{'value': 'Clear'}
17,4,,10,1,8,17,1023,0.0,"1,54",2022-08-10,17,,,13,113,17,,2,2,,"133,40",,"32,00",4,63,{'value': 'Clear'}
17,4,,10,1,9,17,1022,0.0,"1,45",2022-08-10,17,,,12,113,17,,2,3,,"130,60",,"32,50",4,58,{'value': 'Clear'}
17,4,,10,1,9,17,1022,0.0,"1,38",2022-08-10,17,,,11,113,17,,2,3,,"123,80",,"31,80",4,53,{'value': 'Clear'}
17,4,,10,1,9,17,1022,0.0,"1,39",2022-08-10,17,,,10,113,17,,2,3,,"123,00",,"31,69",4,48,{'value': 'Clear'}
16,4,,10,1,9,16,1022,0.0,"1,37",2022-08-10,16,,,9,113,16,,3,3,,"121,40",,"32,31",4,47,{'value': 'Clear'}
16,4,,10,1,9,16,1021,0.0,"1,41",2022-08-10,16,,,9,113,16,,3,3,,"122,60",,"32,70",4,46,{'value': 'Clear'}
15,4,,10,5,8,15,1021,0.0,"1,36",2022-08-10,15,,,8,113,15,,4,2,,"119,60",,"32,20",4,45,{'value': 'Sunny'}
16,4,,10,5,7,16,1021,0.0,"1,28",2022-08-10,16,,,3,113,16,,65,2,,"144,00",,"30,00",3,42,{'value': 'Sunny'}
18,3,,10,5,5,18,1020,0.0,"1,34",2022-08-10,18,,,4,113,18,,126,2,,"176,00",,"31,30",3,40,{'value': 'Sunny'}
22,3,,10,6,8,22,1020,0.0,"1,32",2022-08-10,24,,,10,113,22,,187,2,,"177,46",,"31,27",3,37,{'value': 'Sunny'}
25,5,,10,6,11,23,1020,0.0,"1,30",2022-08-10,25,,,10,113,23,,192,3,,"197,14",,"32,23",4,36,{'value': 'Sunny'}
24,6,,10,5,14,24,1019,0.1,"1,48",2022-08-10,24,,,7,176,24,,197,4,,"203,80",,"33,90",73,34,{'value': 'Patchy rain possible'}
25,8,,10,6,14,25,1019,0.1,"1,42",2022-08-10,25,,,8,176,25,,202,5,,"213,20",,"41,30",74,33,{'value': 'Patchy rain possible'}
25,6,,10,5,14,25,1019,0.1,"1,33",2022-08-10,25,,,9,176,25,,207,4,,"233,00",,"41,50",82,38,{'value': 'Patchy rain possible'}
25,3,,10,6,13,24,1019,0.0,"1,33",2022-08-10,25,,,11,113,24,,212,2,,"237,60",,"41,50",6,44,{'value': 'Sunny'}
26,1,,10,5,11,25,1019,0.1,"1,34",2022-08-10,26,,,13,176,25,,217,1,,"233,60",,"40,80",75,49,{'value': 'Patchy rain possible'}
25,3,,10,5,10,22,1019,0.9,"1,35",2022-08-10,25,,,14,299,22,,197,2,,"233,18",,"40,61",82,63,{'value': 'Moderate rain at times'}
21,5,,9,5,9,21,1020,0.3,"1,36",2022-08-10,21,,,14,176,21,,177,3,,"206,23",,"41,09",62,77,{'value': 'Patchy rain possible'}
20,6,,9,1,8,20,1021,0.0,"1,35",2022-08-10,20,,,15,122,20,,157,4,,"202,40",,"40,30",89,91,{'value': 'Overcast'}
19,5,,9,1,7,19,1022,0.0,"1,33",2022-08-10,19,,,15,119,19,,205,3,,"183,80",,"35,27",63,90,{'value': 'Cloudy'}
19,4,,10,1,6,19,1022,0.0,"1,38",2022-08-10,19,,,14,116,19,,253,3,,"167,40",,"31,93",37,90,{'value': 'Partly cloudy'}
18,3,,10,1,10,18,1023,0.0,"1,57",2022-08-10,18,,,14,113,18,,302,2,,"160,40",,"33,80",10,90,{'value': 'Clear'}
18,3,,10,1,10,18,1022,0.0,"1,45",2022-08-10,18,,,13,113,18,,303,2,,"149,00",,"32,50",8,84,{'value': 'Clear'}
17,3,,10,1,7,17,1022,0.0,"1,42",2022-08-10,17,,,12,113,17,,305,2,,"149,40",,"32,00",6,78,{'value': 'Clear'}
17,4,,10,1,8,17,1021,0.0,"1,43",2022-08-11,17,,,12,113,17,,306,2,,"136,40",,"31,98",4,71,{'value': 'Clear'}
17,3,,10,1,7,17,1021,0.0,"1,41",2022-08-11,17,,,11,113,17,,321,2,,"128,20",,"32,02",4,70,{'value': 'Clear'}
17,3,,10,1,10,17,1021,0.0,"1,36",2022-08-11,17,,,11,113,17,,336,2,,"128,20",,"31,80",4,68,{'value': 'Clear'}
17,3,,10,1,11,17,1020,0.0,"1,42",2022-08-11,17,,,11,113,17,,351,2,,"123,08",,"31,12",4,67,{'value': 'Clear'}
16,2,,10,1,11,16,1020,0.0,"1,40",2022-08-11,16,,,10,113,16,,352,1,,"123,98",,"31,85",13,65,{'value': 'Clear'}
16,2,,10,1,11,16,1020,0.0,"1,41",2022-08-11,16,,,10,113,16,,353,1,,"123,74",,"32,73",23,64,{'value': 'Clear'}
16,1,,10,5,10,16,1020,0.0,"1,35",2022-08-11,16,,,9,116,16,,354,1,,"119,97",,"32,27",32,62,{'value': 'Partly cloudy'}
17,3,,10,5,12,17,1019,0.0,"1,39",2022-08-11,17,,,10,116,17,,309,2,,"131,63",,"30,43",32,60,{'value': 'Partly cloudy'}
18,5,,9,5,7,18,1019,0.0,"1,45",2022-08-11,18,,,13,116,18,,263,3,,"185,20",,"31,30",33,57,{'value': 'Partly cloudy'}
21,6,,9,6,10,21,1019,0.0,"1,30",2022-08-11,21,,,11,116,21,,218,4,,"183,20",,"31,70",33,54,{'value': 'Partly cloudy'}
22,7,,9,6,11,22,1018,0.0,"1,31",2022-08-11,24,,,11,116,22,,216,4,,"199,00",,"32,10",35,50,{'value': 'Partly cloudy'}
25,8,,9,6,18,23,1018,0.0,"1,32",2022-08-11,25,,,11,116,23,,214,5,,"207,80",,"34,20",37,46,{'value': 'Partly cloudy'}
25,9,,9,5,18,23,1018,0.4,"1,37",2022-08-11,25,,,11,176,23,,212,6,,"212,40",,"41,00",78,42,{'value': 'Patchy rain possible'}
25,6,,9,5,18,24,1017,0.1,"1,36",2022-08-11,25,,,12,176,24,,201,4,,"242,00",,"42,20",85,42,{'value': 'Patchy rain possible'}
25,10,,10,5,17,24,1016,0.2,"1,33",2022-08-11,25,,,11,176,24,,190,6,,"234,40",,"41,41",79,42,{'value': 'Patchy rain possible'}
26,10,,10,6,15,26,1016,1.2,"1,38",2022-08-11,26,,,12,305,26,,179,6,,"229,20",,"42,09",81,42,{'value': 'Heavy rain at times'}
25,8,,10,5,14,23,1017,1.7,"1,39",2022-08-11,25,,,13,356,23,,175,5,,"223,20",,"40,70",72,56,{'value': 'Moderate or heavy rain shower'}
25,5,,9,5,13,23,1018,0.0,"1,56",2022-08-11,25,,,15,119,23,,171,3,,"189,00",,"40,14",65,69,{'value': 'Cloudy'}
22,3,,9,1,12,22,1020,0.0,"1,38",2022-08-11,24,,,15,122,22,,167,2,,"180,96",,"40,28",88,82,{'value': 'Overcast'}
21,3,,9,1,10,21,1020,0.0,"1,33",2022-08-11,21,,,15,119,21,,219,2,,"178,24",,"35,88",61,81,{'value': 'Cloudy'}
20,3,,10,1,12,20,1020,0.0,"1,41",2022-08-11,20,,,15,116,20,,271,2,,"151,20",,"32,50",33,80,{'value': 'Partly cloudy'}
19,3,,10,1,13,19,1020,0.0,"1,40",2022-08-11,19,,,14,113,19,,323,2,,"149,40",,"33,60",6,79,{'value': 'Clear'}
19,4,,10,1,14,19,1020,0.0,"1,41",2022-08-11,19,,,13,113,19,,329,2,,"144,89",,"32,19",6,74,{'value': 'Clear'}
19,4,,10,1,14,19,1020,0.0,"1,41",2022-08-11,19,,,12,113,19,,335,2,,"142,31",,"32,31",6,69,{'value': 'Clear'}
19,4,,10,1,14,19,1020,0.0,"1,40",2022-08-12,19,,,11,113,19,,340,3,,"131,40",,"31,90",7,64,{'value': 'Clear'}
18,4,,10,1,13,18,1020,0.0,"1,42",2022-08-12,18,,,10,113,18,,344,3,,"130,60",,"32,10",7,62,{'value': 'Clear'}
17,4,,10,1,9,17,1019,0.0,"1,42",2022-08-12,17,,,10,113,17,,347,3,,"130,00",,"31,70",6,60,{'value': 'Clear'}
17,4,,10,1,9,17,1019,0.0,"1,41",2022-08-12,17,,,9,113,17,,350,3,,"124,20",,"32,00",6,59,{'value': 'Clear'}
17,4,,10,1,9,17,1019,0.0,"1,48",2022-08-12,17,,,9,113,17,,350,3,,"123,60",,"31,50",6,59,{'value': 'Clear'}
17,4,,10,1,9,17,1019,0.0,"1,47",2022-08-12,17,,,9,113,17,,349,3,,"127,60",,"32,80",6,60,{'value': 'Clear'}
16,4,,10,5,9,16,1019,0.0,"1,39",2022-08-12,16,,,9,113,16,,349,3,,"124,20",,"33,40",5,61,{'value': 'Sunny'}
17,4,,10,5,11,17,1018,0.0,"1,32",2022-08-12,17,,,8,113,17,,334,2,,"135,60",,"30,80",5,56,{'value': 'Sunny'}
20,3,,10,6,11,20,1018,0.0,"1,37",2022-08-12,20,,,10,113,20,,320,2,,"176,40",,"30,70",5,51,{'value': 'Sunny'}
24,3,,10,6,8,23,1017,0.0,"1,32",2022-08-12,24,,,11,113,23,,305,2,,"185,80",,"32,10",5,46,{'value': 'Sunny'}
26,4,,10,7,13,25,1017,0.0,"1,32",2022-08-12,26,,,12,113,25,,301,2,,"210,20",,"31,90",5,41,{'value': 'Sunny'}
25,5,,10,7,14,25,1017,0.0,"1,36",2022-08-12,25,,,9,113,25,,298,3,,"215,80",,"32,90",4,36,{'value': 'Sunny'}
26,5,,10,7,14,27,1016,0.0,"1,34",2022-08-12,26,,,8,113,27,,294,3,,"226,20",,"34,20",4,31,{'value': 'Sunny'}
26,5,,10,6,14,27,1016,0.1,"1,36",2022-08-12,26,,,10,176,27,,202,3,,"233,80",,"36,50",72,35,{'value': 'Patchy rain possible'}
27,4,,10,6,13,27,1015,0.1,"1,52",2022-08-12,27,,,12,176,27,,110,2,,"234,60",,"36,60",83,40,{'value': 'Patchy rain possible'}
28,3,,10,6,13,27,1015,0.1,"1,50",2022-08-12,28,,,14,176,27,,19,2,,"242,40",,"33,90",88,44,{'value': 'Patchy rain possible'}
26,4,,10,6,14,26,1016,1.0,"1,36",2022-08-12,26,,,14,305,26,,86,2,,"237,40",,"34,00",86,49,{'value': 'Heavy rain at times'}
25,4,,10,5,20,24,1016,1.2,"1,38",2022-08-12,25,,,14,305,24,,153,3,,"219,20",,"32,97",78,53,{'value': 'Heavy rain at times'}
25,5,,10,1,15,23,1017,0.1,"1,39",2022-08-12,25,,,14,176,23,,220,3,,"202,20",,"34,93",89,58,{'value': 'Patchy rain possible'}
21,6,,10,1,17,21,1017,0.0,"1,40",2022-08-12,24,,,14,113,21,,266,4,,"183,20",,"40,30",8,63,{'value': 'Clear'}
20,8,,10,1,14,20,1018,0.0,"1,38",2022-08-12,20,,,14,113,20,,311,5,,"162,00",,"39,70",9,69,{'value': 'Clear'}
19,9,,10,1,19,19,1019,0.0,"1,43",2022-08-12,19,,,15,113,19,,356,6,,"155,60",,"41,30",10,74,{'value': 'Clear'}
18,8,,10,1,17,18,1019,0.0,"1,45",2022-08-12,18,,,13,113,18,,356,5,,"144,00",,"37,27",8,73,{'value': 'Clear'}
18,7,,10,1,14,18,1019,0.0,"1,46",2022-08-12,18,,,13,113,18,,356,4,,"151,00",,"34,23",7,71,{'value': 'Clear'}
19,6,,10,1,16,19,1019,0.0,"1,42",2022-08-13,19,,,12,113,19,,356,4,,"142,80",,"32,80",5,70,{'value': 'Clear'}
19,5,,10,1,15,19,1019,0.0,"1,47",2022-08-13,19,,,11,113,19,,352,3,,"139,00",,"32,70",5,69,{'value': 'Clear'}
18,4,,10,1,13,18,1019,0.0,"1,57",2022-08-13,18,,,11,113,18,,349,2,,"140,00",,"37,70",4,68,{'value': 'Clear'}
17,3,,10,1,12,17,1018,0.0,"1,46",2022-08-13,17,,,11,113,17,,345,2,,"135,89",,"33,29",4,68,{'value': 'Clear'}
17,3,,10,1,12,17,1018,0.0,"1,42",2022-08-13,17,,,10,113,17,,344,2,,"132,51",,"32,21",6,67,{'value': 'Clear'}
16,3,,10,1,11,16,1018,0.0,"1,42",2022-08-13,16,,,10,113,16,,343,2,,"126,40",,"31,79",8,66,{'value': 'Clear'}
16,3,,10,5,11,16,1018,0.0,"1,39",2022-08-13,16,,,10,113,16,,342,2,,"122,00",,"31,71",10,65,{'value': 'Sunny'}
18,3,,10,5,10,18,1017,0.0,"1,31",2022-08-13,18,,,10,113,18,,308,2,,"121,80",,"29,50",8,59,{'value': 'Sunny'}
21,3,,10,6,10,21,1017,0.0,"1,31",2022-08-13,21,,,10,113,21,,274,2,,"133,00",,"30,30",5,52,{'value': 'Sunny'}
25,4,,10,6,8,23,1016,0.0,"1,32",2022-08-13,25,,,11,113,23,,240,2,,"144,00",,"37,50",3,46,{'value': 'Sunny'}
26,6,,10,6,7,25,1016,0.0,"1,34",2022-08-13,26,,,12,113,25,,240,4,,"155,20",,"38,20",3,40,{'value': 'Sunny'}
