winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
193,0.0,10,72.97,18,43,1009,5.16,5,2022-05-23,5,113,6,18,18,10.0,18,22,172.62,6,8
193,0.1,10,72.97,19,39,1009,5.16,7,2022-05-23,4,176,5,19,19,11.0,19,22,172.62,86,11
193,0.1,10,72.97,19,36,1008,5.16,7,2022-05-23,4,176,5,19,19,12.0,19,26,172.62,78,12
196,0.0,10,72.97,20,36,1008,5.16,7,2022-05-23,6,113,5,20,20,13.0,20,26,172.62,6,12
198,0.2,10,72.97,20,37,1008,5.16,7,2022-05-23,5,176,5,20,20,14.0,20,26,172.62,78,12
201,0.1,10,72.97,22,37,1007,5.16,8,2022-05-23,5,176,7,22,22,15.0,24,26,172.62,74,12
197,0.1,10,72.97,21,43,1008,5.16,6,2022-05-23,5,176,8,21,21,16.0,21,25,172.62,83,10
194,0.2,10,72.97,20,49,1008,5.16,5,2022-05-23,4,176,9,20,20,17.0,20,22,172.62,84,7
190,0.1,10,72.97,19,55,1008,5.16,4,2022-05-23,1,176,10,19,19,18.0,19,19,172.62,73,6
138,0.3,10,72.97,16,68,1009,5.16,5,2022-05-23,1,176,10,16,16,19.0,16,16,172.62,73,8
86,0.2,10,72.97,14,80,1010,5.16,4,2022-05-23,1,176,11,14,14,20.0,14,14,172.62,71,7
34,0.1,10,72.97,14,93,1011,5.16,3,2022-05-23,1,176,12,14,13,21.0,13,13,172.62,87,5
137,0.1,10,72.97,13,93,1011,5.16,3,2022-05-23,1,176,12,13,13,22.0,13,13,172.62,71,5
240,0.1,10,72.97,12,93,1011,5.16,3,2022-05-23,1,176,11,12,12,23.0,12,14,172.62,60,5
343,0.2,10,72.97,12,93,1011,5.16,3,2022-05-24,1,176,11,12,12,0.0,12,15,172.62,74,4
337,0.1,10,72.97,12,93,1011,5.16,2,2022-05-24,1,176,11,12,11,1.0,11,14,172.62,76,4
332,0.4,10,72.97,11,93,1011,5.16,2,2022-05-24,1,176,10,11,11,2.0,11,16,172.62,78,3
327,0.5,10,72.97,10,94,1011,5.16,2,2022-05-24,1,299,9,10,10,3.0,10,15,172.62,80,3
305,0.3,10,72.97,10,94,1011,5.16,2,2022-05-24,1,176,9,10,10,4.0,10,16,172.62,86,3
283,0.2,10,72.97,10,95,1010,5.16,2,2022-05-24,1,176,9,10,10,5.0,10,14,172.62,93,3
261,0.2,10,72.97,10,96,1010,5.16,2,2022-05-24,2,176,9,10,10,6.0,10,13,172.62,100,3
238,0.3,10,72.97,10,97,1010,5.16,2,2022-05-24,2,176,9,10,10,7.0,10,14,172.62,100,4
215,0.5,10,72.97,11,98,1010,5.16,3,2022-05-24,3,299,11,11,11,8.0,11,15,172.62,100,5
192,0.7,10,166.97,10,99,1010,13.22,4,2022-05-24,3,299,10,10,11,9.0,11,23,327.82,100,6
203,1.1,10,204.00,10,95,1010,17.35,4,2022-05-24,3,305,10,10,11,10.0,11,16,374.87,84,6
215,1.3,10,207.50,11,91,1009,19.20,4,2022-05-24,3,305,10,11,11,11.0,11,18,363.47,68,6
227,2.0,10,210.03,11,88,1009,19.62,4,2022-05-24,3,356,9,11,11,12.0,11,22,360.47,52,6
247,1.6,10,206.20,11,88,1009,19.26,4,2022-05-24,3,356,10,11,11,13.0,11,23,388.00,68,6
267,1.9,10,184.00,10,88,1009,15.92,3,2022-05-24,3,356,8,10,10,14.0,10,18,345.67,84,5
288,0.9,10,114.73,10,88,1009,7.12,3,2022-05-24,3,299,9,10,11,15.0,11,19,200.60,100,5
201,0.5,10,112.70,9,91,1010,7.02,5,2022-05-24,3,299,9,9,10,16.0,10,20,195.47,100,7
115,0.7,10,103.67,8,95,1011,7.13,6,2022-05-24,2,299,9,8,9,17.0,9,22,177.27,100,10
29,0.9,10,86.60,6,99,1012,7.15,5,2022-05-24,1,299,8,6,8,18.0,8,21,171.00,100,8
20,1.1,10,74.37,5,99,1014,5.79,7,2022-05-24,1,305,7,5,7,19.0,7,24,145.27,100,11
12,0.6,9,60.93,4,99,1015,3.72,6,2022-05-24,1,299,6,4,6,20.0,6,21,136.80,100,9
3,0.6,9,55.50,4,99,1016,3.38,5,2022-05-24,1,299,5,4,6,21.0,6,19,133.00,100,8
5,0.7,8,51.90,3,99,1016,2.92,6,2022-05-24,1,299,5,3,5,22.0,5,19,133.13,100,9
6,0.7,8,46.50,3,99,1015,2.06,7,2022-05-24,1,299,4,3,5,23.0,5,21,130.53,100,11
8,0.7,7,45.27,2,99,1015,2.02,8,2022-05-25,1,299,4,2,5,0.0,5,22,132.40,100,12
8,0.5,5,43.00,2,99,1015,2.06,7,2022-05-25,1,299,4,2,5,1.0,5,21,132.40,100,11
8,0.3,2,43.23,2,99,1015,2.04,7,2022-05-25,1,176,4,2,5,2.0,5,21,130.53,100,11
8,0.3,0,44.50,2,99,1015,2.09,6,2022-05-25,1,176,4,2,5,3.0,5,21,129.53,100,10
6,0.3,3,42.80,2,99,1015,2.26,6,2022-05-25,1,176,4,2,5,4.0,5,22,128.00,100,10
3,0.1,6,50.57,2,99,1016,3.56,6,2022-05-25,1,176,4,2,5,5.0,5,22,130.07,100,10
0,0.1,9,66.43,2,100,1016,4.83,6,2022-05-25,1,176,4,2,5,6.0,5,23,149.13,100,10
119,0.0,6,83.60,2,99,1016,4.65,6,2022-05-25,1,122,3,2,5,7.0,5,25,280.67,100,10
237,0.5,3,124.73,2,99,1017,12.77,7,2022-05-25,1,299,3,2,5,8.0,5,27,254.40,100,11
356,0.4,0,186.10,2,98,1017,20.80,7,2022-05-25,1,176,3,2,5,9.0,5,28,292.07,100,11
355,0.5,1,196.07,3,98,1018,20.79,7,2022-05-25,2,299,3,3,5,10.0,5,28,294.00,94,11
355,0.3,1,202.53,3,97,1018,19.81,7,2022-05-25,2,176,2,3,6,11.0,6,29,300.60,89,12
354,0.1,2,202.77,3,96,1019,19.87,7,2022-05-25,2,176,2,3,5,12.0,5,30,298.40,83,12
355,0.0,2,204.47,4,97,1019,20.26,7,2022-05-25,2,122,3,4,7,13.0,7,29,290.40,86,12
355,0.0,2,192.90,5,97,1020,17.99,7,2022-05-25,2,122,3,5,8,14.0,8,28,295.13,89,11
355,0.0,2,122.17,6,97,1021,9.90,7,2022-05-25,2,122,4,6,8,15.0,8,26,185.00,93,11
355,0.0,2,114.17,6,97,1021,9.23,7,2022-05-25,2,122,4,6,8,16.0,8,26,173.93,92,11
355,0.0,2,105.17,7,97,1021,9.82,7,2022-05-25,2,122,4,7,8,17.0,8,27,171.60,92,11
356,0.0,2,88.30,6,97,1022,9.65,7,2022-05-25,1,122,4,6,8,18.0,8,27,166.73,92,12
356,0.0,2,70.93,6,97,1023,8.80,7,2022-05-25,1,122,4,6,8,19.0,8,25,149.47,93,11
356,0.0,2,58.13,5,97,1023,4.93,7,2022-05-25,1,122,4,5,7,20.0,7,24,134.07,94,11
356,0.0,2,51.97,5,98,1024,3.79,6,2022-05-25,1,122,4,5,7,21.0,7,24,130.93,96,10
356,0.0,4,46.67,5,98,1024,3.16,7,2022-05-25,1,122,4,5,7,22.0,7,23,130.40,94,11
356,0.0,7,40.23,4,98,1025,2.00,7,2022-05-25,1,122,4,4,7,23.0,7,23,126.93,93,11
356,0.0,9,40.00,4,98,1025,2.04,7,2022-05-26,1,122,5,4,7,0.0,7,24,127.00,92,11
356,0.0,6,38.27,4,98,1025,2.00,7,2022-05-26,1,122,4,4,6,1.0,6,24,127.60,94,12
356,0.0,3,39.50,3,98,1024,2.04,7,2022-05-26,1,122,4,3,6,2.0,6,25,129.07,97,12
356,0.0,0,39.23,3,98,1024,2.03,8,2022-05-26,1,122,4,3,5,3.0,5,27,126.00,100,12
355,0.0,0,41.33,2,98,1024,2.26,7,2022-05-26,1,122,3,2,5,4.0,5,28,124.93,100,12
355,0.0,0,49.87,1,98,1024,3.58,7,2022-05-26,1,122,3,1,4,5.0,4,28,125.93,100,12
355,0.0,0,64.33,1,98,1025,4.42,7,2022-05-26,1,122,2,1,4,6.0,4,29,143.00,100,11
236,0.0,1,78.17,1,98,1025,4.40,7,2022-05-26,1,122,3,1,4,7.0,4,30,221.73,97,11
118,0.0,1,113.07,2,97,1025,8.45,7,2022-05-26,2,122,3,2,5,8.0,5,31,257.40,95,11
0,0.0,2,188.03,4,97,1026,17.20,7,2022-05-26,2,122,3,4,6,9.0,6,31,299.40,92,11
118,0.0,5,197.07,6,93,1025,18.11,7,2022-05-26,2,119,3,6,8,10.0,8,31,328.20,81,12
237,0.0,7,200.20,8,88,1025,17.67,8,2022-05-26,2,119,4,8,9,11.0,9,30,357.20,70,12
355,0.0,10,190.73,9,84,1024,16.93,8,2022-05-26,4,116,5,9,11,12.0,11,28,395.40,58,13
355,0.0,10,197.80,11,82,1024,15.92,8,2022-05-26,4,116,6,11,12,13.0,12,27,410.07,49,13
354,0.0,10,185.08,13,80,1023,14.65,8,2022-05-26,4,116,7,13,14,14.0,14,26,382.07,40,13
354,0.0,10,116.45,14,78,1023,6.61,8,2022-05-26,5,116,8,14,15,15.0,15,25,180.33,31,13
354,0.0,10,114.73,15,78,1023,6.37,8,2022-05-26,5,116,8,15,15,16.0,15,25,164.33,36,12
355,0.0,10,109.67,14,79,1023,6.22,7,2022-05-26,4,116,8,14,15,17.0,15,25,156.07,41,12
355,0.0,10,89.57,13,80,1023,5.58,7,2022-05-26,1,116,8,13,14,18.0,14,24,146.60,47,12
356,0.0,7,75.37,12,85,1024,4.86,7,2022-05-26,1,116,8,12,13,19.0,13,21,140.27,52,11
357,0.0,5,58.43,11,89,1024,3.51,6,2022-05-26,1,116,7,11,12,20.0,12,19,137.47,58,10
357,0.0,2,52.47,9,94,1025,3.34,6,2022-05-26,1,119,7,9,10,21.0,10,18,132.13,63,10
357,0.0,5,47.63,7,91,1025,2.84,6,2022-05-26,1,116,7,7,9,22.0,9,19,128.47,48,10
358,0.0,7,40.77,7,87,1026,2.02,6,2022-05-26,1,116,7,7,9,23.0,9,20,127.40,34,10
358,0.0,10,40.73,7,83,1026,2.02,6,2022-05-27,1,113,6,7,9,0.0,9,22,126.87,19,10
357,0.0,10,39.80,6,86,1026,2.00,7,2022-05-27,1,113,6,6,8,1.0,8,23,127.20,19,11
356,0.0,10,39.97,6,88,1025,2.00,7,2022-05-27,1,113,6,6,8,2.0,8,25,127.53,20,11
355,0.0,10,39.50,5,90,1025,2.02,7,2022-05-27,1,113,5,5,7,3.0,7,27,125.47,20,11
356,0.0,10,41.07,5,91,1025,2.16,7,2022-05-27,1,116,5,5,7,4.0,7,27,125.40,25,11
358,0.0,10,50.13,5,92,1025,3.52,7,2022-05-27,1,116,5,5,7,5.0,7,23,127.47,31,11
359,0.0,10,64.03,5,93,1025,4.48,7,2022-05-27,3,116,5,5,7,6.0,7,28,150.87,36,11
358,0.0,10,126.70,6,86,1024,11.69,7,2022-05-27,3,116,5,6,8,7.0,8,27,264.73,30,11
356,0.4,10,169.50,9,79,1024,18.86,7,2022-05-27,3,176,7,9,10,8.0,10,27,247.60,74,11
355,0.0,10,187.07,11,71,1024,19.89,7,2022-05-27,4,113,7,11,12,9.0,12,27,274.67,17,12
353,0.0,10,195.87,12,66,1023,19.23,7,2022-05-27,4,113,7,12,13,10.0,13,27,340.87,14,11
351,0.0,10,204.00,14,60,1023,19.36,7,2022-05-27,4,113,6,14,14,11.0,14,25,355.27,10,11
349,0.0,10,194.60,16,54,1023,19.83,7,2022-05-27,5,113,6,16,16,12.0,16,23,363.67,7,11
349,0.0,10,190.73,17,53,1022,19.08,7,2022-05-27,5,113,7,17,17,13.0,17,23,382.47,15,11
348,0.0,10,165.33,19,52,1022,17.53,7,2022-05-27,5,113,8,19,19,14.0,19,23,373.00,23,11
348,0.0,10,96.17,19,51,1022,9.05,7,2022-05-27,5,116,8,19,19,15.0,19,24,180.40,32,12
349,0.0,10,95.77,19,53,1022,8.77,7,2022-05-27,5,113,9,19,19,16.0,19,23,160.00,23,12
350,0.0,10,88.63,19,56,1022,8.56,7,2022-05-27,5,113,9,19,19,17.0,19,22,157.27,15,12
351,0.0,10,74.40,18,59,1022,8.13,7,2022-05-27,1,113,9,18,18,18.0,18,21,147.80,7,12
352,0.0,10,61.60,16,69,1023,3.77,7,2022-05-27,1,113,9,16,16,19.0,16,20,141.00,8,11
354,0.0,10,49.97,14,80,1024,3.29,6,2022-05-27,1,113,10,14,15,20.0,15,18,137.13,10,10
355,0.0,10,48.73,12,90,1025,3.38,6,2022-05-27,1,113,10,12,12,21.0,12,18,132.80,12,9
354,0.0,10,44.70,11,88,1025,2.89,6,2022-05-27,1,113,9,11,12,22.0,12,19,128.47,11,9
353,0.0,10,40.73,10,86,1024,2.03,6,2022-05-27,1,113,8,10,11,23.0,11,19,126.13,10,9
352,0.0,10,39.50,8,84,1024,1.95,6,2022-05-28,1,113,7,8,9,0.0,9,20,124.87,8,9
352,0.0,10,38.77,7,86,1023,1.94,6,2022-05-28,1,113,6,7,9,1.0,9,22,123.93,11,9
352,0.0,10,38.50,6,89,1022,1.95,6,2022-05-28,1,113,6,6,8,2.0,8,23,125.67,13,9
353,0.0,10,39.50,5,91,1022,1.96,6,2022-05-28,1,113,6,5,7,3.0,7,24,124.47,16,9
353,0.0,10,38.73,5,88,1021,1.95,6,2022-05-28,1,113,5,5,7,4.0,7,23,123.33,12,9
354,0.0,10,39.00,4,84,1021,1.98,5,2022-05-28,1,113,4,4,6,5.0,6,22,124.07,8,9
355,0.0,10,37.14,5,81,1020,1.89,5,2022-05-28,3,113,4,5,7,6.0,7,21,123.47,4,8
352,0.0,10,36.40,8,70,1019,1.82,5,2022-05-28,3,113,5,8,9,7.0,9,21,128.15,3,8
350,0.0,10,37.39,12,59,1019,1.85,5,2022-05-28,4,113,5,12,13,8.0,13,20,128.24,3,9
347,0.0,10,36.99,15,48,1018,1.85,5,2022-05-28,5,113,5,15,15,9.0,15,21,127.46,3,9
344,0.0,10,38.20,17,45,1017,1.88,5,2022-05-28,5,113,5,17,17,10.0,17,21,129.68,3,9
341,0.0,10,38.10,18,41,1016,1.84,5,2022-05-28,5,113,5,18,18,11.0,18,21,136.09,4,9
338,0.0,10,38.70,19,38,1016,1.90,5,2022-05-28,5,113,5,19,19,12.0,19,21,140.19,5,9
336,0.0,10,38.27,20,38,1015,1.86,5,2022-05-28,6,113,6,20,20,13.0,20,22,139.49,6,9
335,0.0,10,38.50,21,38,1015,1.90,6,2022-05-28,6,113,7,21,21,14.0,24,21,143.75,7,9
334,0.0,10,38.38,22,39,1014,1.87,6,2022-05-28,6,113,7,22,22,15.0,24,21,135.75,8,9
336,0.0,10,38.75,21,43,1014,1.88,5,2022-05-28,6,113,8,21,21,16.0,21,21,131.63,8,9
339,0.0,10,38.19,20,48,1014,1.86,5,2022-05-28,6,113,9,20,20,17.0,20,19,134.23,9,8
341,0.0,10,37.73,19,53,1013,1.86,5,2022-05-28,1,113,10,19,19,18.0,19,18,129.53,10,8
345,0.0,10,37.77,18,66,1014,1.97,5,2022-05-28,1,113,10,18,18,19.0,18,17,128.87,14,8
349,0.0,10,37.50,16,79,1015,1.86,5,2022-05-28,1,113,11,16,16,20.0,16,17,128.20,17,8
353,0.0,10,38.27,14,92,1016,1.97,5,2022-05-28,1,113,11,14,14,21.0,14,17,125.33,20,8
351,0.0,10,38.73,13,91,1015,1.96,5,2022-05-28,1,113,10,13,13,22.0,13,18,125.53,17,8
350,0.0,10,39.00,12,90,1015,1.96,5,2022-05-28,1,113,9,12,12,23.0,12,19,123.07,13,8
349,0.0,10,39.50,11,90,1015,1.96,5,2022-05-29,1,113,9,11,11,0.0,11,19,123.80,10,8
350,0.0,10,38.77,10,84,1014,1.95,5,2022-05-29,1,113,8,10,10,1.0,10,20,122.67,7,7
352,0.0,10,38.50,9,79,1014,1.97,5,2022-05-29,1,113,7,9,10,2.0,10,20,122.47,5,7
354,0.0,10,39.00,8,73,1013,1.94,4,2022-05-29,1,113,6,8,9,3.0,9,21,124.80,3,7
354,0.0,10,38.50,6,69,1013,1.96,4,2022-05-29,1,113,2,6,8,4.0,8,20,121.73,3,7
354,0.0,10,38.47,6,65,1012,1.94,4,2022-05-29,1,113,1,6,8,5.0,8,19,121.53,3,7
355,0.0,10,36.27,7,61,1012,1.92,4,2022-05-29,3,113,1,7,8,6.0,8,18,122.80,3,7
337,0.0,10,37.00,10,53,1011,1.86,3,2022-05-29,4,113,1,10,10,7.0,10,16,123.60,3,5
320,0.0,10,37.73,15,45,1010,1.88,2,2022-05-29,4,113,5,15,14,8.0,14,14,123.13,3,3
302,0.0,10,37.00,17,38,1010,1.88,1,2022-05-29,5,113,4,17,17,9.0,17,13,128.87,3,2
269,0.0,10,36.77,17,37,1009,1.86,1,2022-05-29,5,113,4,17,17,10.0,17,14,128.13,4,2
236,0.0,10,37.50,18,37,1008,1.87,2,2022-05-29,5,113,5,18,18,11.0,18,15,131.33,6,3
203,0.1,10,37.50,18,37,1008,1.88,2,2022-05-29,4,176,5,18,18,12.0,18,16,132.67,71,4
171,0.1,10,37.73,18,48,1008,1.89,3,2022-05-29,4,176,7,18,18,13.0,18,15,129.87,80,4
138,0.1,10,38.53,18,59,1008,1.97,3,2022-05-29,4,176,9,18,18,14.0,18,14,132.00,51,5
105,0.0,10,38.23,18,70,1008,1.88,4,2022-05-29,4,119,11,18,18,15.0,18,16,130.67,73,6
100,0.1,10,37.73,17,75,1008,1.88,3,2022-05-29,4,176,11,17,17,16.0,17,13,129.40,67,5
95,1.4,10,37.77,16,81,1009,1.87,2,2022-05-29,4,305,11,16,16,17.0,16,13,129.93,62,3
91,0.5,10,38.00,15,87,1009,1.88,1,2022-05-29,1,299,12,15,15,18.0,15,9,126.67,56,1
114,0.0,10,37.50,14,89,1009,1.87,2,2022-05-29,1,116,11,14,14,19.0,14,10,123.80,47,3
137,0.0,10,37.77,14,91,1010,1.88,3,2022-05-29,1,116,11,14,13,20.0,13,10,123.53,37,4
160,0.0,10,38.23,12,94,1010,1.95,3,2022-05-29,1,116,11,12,12,21.0,12,11,122.60,28,5
184,0.0,7,39.50,12,95,1010,1.97,3,2022-05-29,1,116,11,12,12,22.0,12,10,119.47,52,5
209,0.0,3,39.50,12,96,1010,1.98,2,2022-05-29,1,119,11,12,11,23.0,11,11,120.80,76,4
233,0.0,0,38.77,11,98,1010,1.94,2,2022-05-30,1,122,10,11,11,0.0,11,11,120.13,100,3
234,0.0,3,40.00,9,96,1010,1.96,2,2022-05-30,1,119,9,9,9,1.0,9,11,120.60,79,4
234,0.0,7,39.00,9,95,1009,2.04,3,2022-05-30,1,116,8,9,9,2.0,9,13,120.00,59,5
234,0.0,10,38.73,8,94,1009,1.95,3,2022-05-30,1,116,7,8,8,3.0,8,14,121.40,38,5
239,0.0,10,39.50,9,92,1009,1.94,3,2022-05-30,1,116,9,9,9,4.0,9,12,120.87,29,5
244,0.0,10,43.67,9,90,1009,2.59,2,2022-05-30,1,113,8,9,9,5.0,9,11,120.07,21,4
249,0.0,10,67.13,9,88,1009,4.35,2,2022-05-30,3,113,8,9,9,6.0,9,10,144.27,12,3
238,0.0,10,80.70,11,80,1009,4.26,3,2022-05-30,4,113,9,11,11,7.0,11,7,283.40,12,5
227,0.0,10,110.30,12,72,1009,6.61,4,2022-05-30,4,113,9,12,13,8.0,13,8,256.73,11,6
216,0.0,10,182.23,13,64,1009,14.81,5,2022-05-30,4,113,6,13,13,9.0,13,9,339.20,11,8
214,0.0,10,191.03,14,59,1009,16.79,6,2022-05-30,4,116,6,14,14,10.0,14,16,371.67,32,9
212,0.0,10,192.43,15,53,1009,17.61,6,2022-05-30,5,116,6,15,15,11.0,15,20,385.60,52,10
211,0.1,10,189.03,16,48,1008,19.23,7,2022-05-30,4,176,5,16,16,12.0,16,23,387.93,73,11
194,0.5,10,187.73,17,52,1009,18.98,6,2022-05-30,4,299,7,17,17,13.0,17,23,384.93,76,10
177,5.3,10,175.63,17,57,1009,17.61,6,2022-05-30,4,356,9,17,17,14.0,17,20,371.87,80,9
160,5.9,10,111.20,18,62,1009,9.61,5,2022-05-30,4,356,11,18,18,15.0,18,17,180.27,83,8
165,1.1,10,102.40,18,63,1009,8.88,5,2022-05-30,4,305,11,18,18,16.0,18,15,159.33,83,8
171,0.3,10,92.90,17,64,1010,9.80,5,2022-05-30,4,176,10,17,17,17.0,17,11,151.13,84,8
176,1.0,10,81.13,17,66,1010,9.17,5,2022-05-30,1,305,10,17,17,18.0,17,18,141.80,84,8
166,0.3,10,65.43,15,73,1011,5.59,4,2022-05-30,1,176,10,15,15,19.0,15,10,132.87,60,7
155,0.0,10,57.93,13,81,1013,3.69,4,2022-05-30,1,116,9,13,13,20.0,13,14,128.13,37,6
145,0.0,10,52.97,12,89,1014,3.44,3,2022-05-30,1,113,10,12,12,21.0,12,12,126.53,13,5
173,0.0,10,48.17,11,89,1015,2.87,5,2022-05-30,1,116,10,11,12,22.0,12,10,125.87,35,7
201,0.0,10,41.73,11,90,1015,2.00,4,2022-05-30,1,116,10,11,11,23.0,11,10,124.40,57,7
229,0.0,10,41.50,11,90,1016,1.98,4,2022-05-31,1,119,9,11,11,0.0,11,10,124.07,79,6
231,0.0,10,40.50,11,88,1016,2.05,1,2022-05-31,1,116,9,11,11,1.0,11,9,124.07,59,2
233,0.1,10,41.00,11,86,1016,1.98,1,2022-05-31,1,176,9,11,11,2.0,11,10,124.07,75,2
236,0.0,10,41.00,11,84,1016,2.02,1,2022-05-31,1,113,8,11,11,3.0,11,10,123.93,20,2
230,0.0,10,41.00,10,83,1016,2.00,1,2022-05-31,1,113,8,10,10,4.0,10,10,122.47,21,2
224,0.0,10,48.17,11,83,1016,3.04,2,2022-05-31,1,113,8,11,11,5.0,11,11,124.07,22,3
219,0.0,10,66.37,11,82,1016,5.28,2,2022-05-31,4,113,8,11,11,6.0,11,10,146.67,23,3
212,0.0,10,79.67,12,77,1016,3.71,3,2022-05-31,4,113,8,12,12,7.0,12,11,251.73,18,5
206,0.0,10,109.83,13,72,1016,5.34,4,2022-05-31,4,113,8,13,13,8.0,13,15,258.53,14,7
200,0.0,10,178.97,15,66,1016,14.39,6,2022-05-31,5,113,9,15,15,9.0,15,21,381.20,9,9
202,0.0,10,188.23,17,57,1015,15.92,7,2022-05-31,5,113,8,17,17,10.0,17,22,390.47,9,11
204,0.1,10,190.77,18,49,1015,17.50,7,2022-05-31,4,176,7,18,18,11.0,18,21,387.07,76,12
206,0.2,10,192.83,20,40,1015,18.37,8,2022-05-31,5,176,6,20,20,12.0,20,21,387.20,70,13
211,2.5,10,193.37,21,39,1015,17.73,9,2022-05-31,5,356,6,21,21,13.0,21,22,417.47,84,14
216,5.4,10,182.93,21,38,1015,16.18,10,2022-05-31,5,356,6,21,21,14.0,24,24,392.00,89,15
221,5.1,10,112.97,21,37,1014,7.44,8,2022-05-31,5,356,9,21,21,15.0,21,19,210.07,76,13
221,0.5,10,108.70,20,39,1014,6.81,9,2022-05-31,5,299,9,20,20,16.0,20,22,177.00,70,15
221,0.3,10,99.20,21,41,1014,6.72,9,2022-05-31,5,176,8,21,21,17.0,24,16,161.93,79,14
221,0.1,10,83.07,21,43,1014,7.16,8,2022-05-31,1,176,8,21,21,18.0,21,14,153.87,80,12
207,0.0,10,73.90,18,55,1016,7.37,6,2022-05-31,1,113,8,18,18,19.0,18,12,146.33,7,10
193,0.1,10,58.90,17,66,1017,4.33,4,2022-05-31,1,176,11,17,17,20.0,17,10,139.13,71,7
179,0.0,10,52.23,15,77,1019,3.70,3,2022-05-31,1,113,11,15,15,21.0,15,9,137.27,7,5
202,0.0,10,46.93,14,80,1019,3.04,2,2022-05-31,1,113,11,14,14,22.0,14,12,135.67,7,4
226,0.0,10,41.23,14,84,1020,1.93,2,2022-05-31,1,113,11,14,13,23.0,13,12,132.87,6,3
249,0.0,10,40.00,13,87,1020,1.89,2,2022-06-01,1,113,11,13,13,0.0,13,13,135.53,6,3
252,0.0,10,40.23,12,85,1020,1.89,2,2022-06-01,1,113,10,12,12,1.0,12,15,132.07,6,3
254,0.0,10,39.77,11,83,1020,1.97,2,2022-06-01,1,113,9,11,11,2.0,11,17,132.87,5,3
257,0.0,10,39.47,11,81,1019,1.89,2,2022-06-01,1,113,8,11,11,3.0,11,19,132.67,5,3
260,0.0,10,40.77,11,79,1019,1.88,2,2022-06-01,1,113,8,11,11,4.0,11,20,129.33,4,3
263,0.0,10,48.20,11,77,1019,3.06,2,2022-06-01,1,113,7,11,11,5.0,11,21,131.07,4,3
265,0.0,10,65.90,11,75,1019,4.48,2,2022-06-01,4,113,7,11,11,6.0,11,22,151.87,3,3
248,0.0,10,130.03,13,66,1019,12.08,3,2022-06-01,4,113,8,13,13,7.0,13,25,333.87,3,4
231,0.0,10,153.17,16,58,1019,13.02,4,2022-06-01,5,113,8,16,16,8.0,16,24,346.13,3,6
214,0.0,10,172.07,18,50,1018,13.72,5,2022-06-01,5,113,8,18,18,9.0,18,25,378.27,3,8
212,0.0,10,179.10,19,45,1018,14.48,6,2022-06-01,5,113,7,19,19,10.0,19,26,418.60,4,10
211,0.0,10,189.57,20,40,1018,14.30,7,2022-06-01,5,113,7,20,20,11.0,20,28,416.73,4,11
210,0.0,10,192.00,20,34,1018,13.43,8,2022-06-01,6,113,6,20,20,12.0,20,30,418.87,5,13
211,0.0,10,195.50,22,34,1017,14.48,6,2022-06-01,6,113,7,22,22,13.0,24,32,416.53,4,10
212,0.0,10,180.80,23,33,1017,13.38,7,2022-06-01,6,113,5,24,23,14.0,24,32,432.93,4,11
213,0.0,10,125.70,25,32,1016,6.94,7,2022-06-01,6,113,7,25,25,15.0,25,32,348.20,3,12
205,0.0,10,98.93,24,35,1016,7.44,7,2022-06-01,6,113,8,25,24,16.0,25,30,205.60,4,11
196,0.0,10,94.23,23,39,1016,6.92,6,2022-06-01,6,113,9,24,23,17.0,24,26,193.80,4,10
188,0.0,10,76.57,23,43,1016,6.96,8,2022-06-01,1,113,10,24,23,18.0,24,23,176.80,5,13
182,0.0,10,65.17,20,50,1017,7.69,6,2022-06-01,1,113,9,20,20,19.0,20,18,149.33,4,9
176,0.0,10,59.17,17,58,1018,4.85,4,2022-06-01,1,113,9,17,17,20.0,17,15,163.73,4,6
170,0.0,10,51.23,17,65,1019,3.42,2,2022-06-01,1,113,9,17,17,21.0,17,14,154.87,3,3
178,0.0,10,47.70,17,65,1019,2.91,1,2022-06-01,1,113,9,17,17,22.0,17,15,150.40,4,2
187,0.0,10,41.73,16,65,1019,2.04,1,2022-06-01,1,113,9,16,16,23.0,16,15,133.07,4,1
196,0.0,10,41.00,16,65,1019,2.03,0,2022-06-02,1,113,9,16,16,0.0,16,15,129.33,5,0
195,0.0,10,40.73,15,63,1019,2.03,0,2022-06-02,1,113,8,15,15,1.0,15,16,127.60,5,1
193,0.0,10,40.27,15,61,1019,2.03,3,2022-06-02,1,113,7,15,15,2.0,15,16,128.47,6,5
192,0.0,10,39.73,15,59,1019,2.00,1,2022-06-02,1,113,6,15,15,3.0,15,16,130.47,6,1
182,0.0,10,41.30,15,59,1019,2.08,1,2022-06-02,1,113,6,15,15,4.0,15,15,127.13,5,1
172,0.0,10,51.90,15,60,1019,3.48,1,2022-06-02,1,113,6,15,15,5.0,15,15,128.33,5,2
163,0.0,10,69.17,15,60,1019,5.16,1,2022-06-02,4,113,6,15,15,6.0,15,15,213.07,4,2
171,0.0,10,134.53,16,55,1018,12.38,3,2022-06-02,5,113,7,16,16,7.0,16,15,337.80,4,4
