,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,43,21,17,,10,1300,,6,0.0,69,34,21,1009,,,0.0,,69,"1,37",2022-08-16,21,,,6,113,21,,,196,10,,"194,60",,30,"39,00",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/08/2022,69,13:00,SSW,39,69,21,6,{'value': 'Sunny'}
0,46,21,16,,10,1400,,6,0.0,70,34,21,1009,,,0.0,,70,"1,40",2022-08-16,24,,,8,113,21,,,193,10,,"204,20",,30,"39,60",18,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/08/2022,75,14:00,SSW,43,70,21,6,{'value': 'Sunny'}
0,49,22,16,,10,1500,,6,0.0,71,33,22,1009,,,0.0,,71,"1,44",2022-08-16,24,,,10,113,22,,,191,10,,"212,40",,30,"39,40",24,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/08/2022,76,15:00,SSW,46,71,21,6,{'value': 'Sunny'}
0,51,20,13,,10,1600,,6,0.0,68,32,20,1009,,,0.0,,68,"1,52",2022-08-16,20,,,11,116,20,,,182,8,,"209,00",,30,"39,30",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},16/08/2022,68,16:00,S,57,68,20,6,{'value': 'Partly cloudy'}
0,54,19,10,,10,1700,,4,0.0,66,25,19,1010,,,0.0,,66,"1,39",2022-08-16,19,,,12,119,19,,,173,6,,"193,80",,30,"38,90",67,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},16/08/2022,66,17:00,S,67,66,16,6,{'value': 'Cloudy'}
0,56,19,6,,10,1800,,1,0.0,66,18,19,1010,,,0.0,,66,"1,37",2022-08-16,19,,,13,122,19,,,164,4,,"191,60",,30,"39,00",88,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/08/2022,66,18:00,SSE,78,66,11,6,{'value': 'Overcast'}
0,55,18,6,,10,1900,,1,0.0,64,12,18,1011,,,0.0,,64,"1,38",2022-08-16,18,,,13,119,18,,,227,3,,"188,89",,30,"35,37",60,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},16/08/2022,64,19:00,SW,80,64,8,6,{'value': 'Cloudy'}
0,55,16,5,,10,2000,,1,0.0,61,15,16,1012,,,0.0,,61,"1,44",2022-08-16,16,,,13,116,16,,,289,3,,"175,71",,30,"32,03",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/08/2022,61,20:00,WNW,83,61,10,6,{'value': 'Partly cloudy'}
0,54,16,4,,10,2100,,1,0.0,60,12,15,1013,,,0.0,,59,"1,43",2022-08-16,15,,,12,113,16,,,352,2,,"168,20",,30,"33,90",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/08/2022,59,21:00,N,85,60,8,6,{'value': 'Clear'}
0,53,15,3,,10,2200,,1,0.0,59,10,14,1013,,,0.0,,58,"1,45",2022-08-16,14,,,12,116,15,,,352,2,,"164,40",,30,"32,30",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/08/2022,58,22:00,N,82,59,6,6,{'value': 'Partly cloudy'}
0,52,14,3,,9,2300,,1,0.0,57,10,14,1013,,,0.0,,57,"1,46",2022-08-16,14,,,11,116,14,,,351,2,,"161,20",,30,"31,70",54,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/08/2022,57,23:00,N,79,57,6,5,{'value': 'Partly cloudy'}
0,51,14,3,,9,0,,1,0.0,57,9,14,1013,,,0.0,,57,"1,45",2022-08-17,14,,,11,119,14,,,351,2,,"153,00",,30,"31,50",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},17/08/2022,57,00:00,N,77,57,6,5,{'value': 'Cloudy'}
0,51,14,4,,9,100,,1,0.0,58,7,14,1013,,,0.0,,56,"1,43",2022-08-17,14,,,10,116,14,,,293,2,,"147,00",,30,"32,30",55,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/08/2022,56,01:00,WNW,79,58,5,5,{'value': 'Partly cloudy'}
0,50,13,5,,10,200,,1,0.0,56,9,13,1013,,,0.0,,56,"1,47",2022-08-17,13,,,10,116,13,,,236,3,,"143,60",,30,"31,20",32,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/08/2022,56,02:00,SW,80,56,6,6,{'value': 'Partly cloudy'}
0,49,13,6,,10,300,,1,0.0,55,11,13,1013,,,0.0,,55,"1,58",2022-08-17,13,,,10,113,13,,,178,4,,"137,00",,30,"31,80",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/08/2022,55,03:00,S,82,55,7,6,{'value': 'Clear'}
0,48,12,4,,10,400,,1,0.0,54,13,12,1012,,,0.0,,53,"1,48",2022-08-17,12,,,9,116,12,,,180,3,,"134,00",,30,"31,00",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/08/2022,53,04:00,S,84,54,8,6,{'value': 'Partly cloudy'}
0,48,12,3,,10,500,,1,0.0,53,12,12,1012,,,0.0,,53,"1,43",2022-08-17,12,,,9,116,12,,,183,2,,"134,00",,30,"32,70",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/08/2022,53,05:00,S,86,53,8,6,{'value': 'Partly cloudy'}
0,48,11,1,,10,600,,3,0.0,52,11,11,1012,,,0.0,,52,"1,42",2022-08-17,11,,,9,119,11,,,186,1,,"128,40",,30,"32,29",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},17/08/2022,52,06:00,S,88,52,7,6,{'value': 'Cloudy'}
0,47,12,3,,10,700,,4,0.0,53,13,11,1012,,,0.0,,52,"1,35",2022-08-17,11,,,8,116,12,,,187,2,,"143,20",,30,"31,01",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},17/08/2022,52,07:00,S,83,53,8,6,{'value': 'Partly cloudy'}
0,51,15,5,,10,800,,3,0.0,58,13,14,1011,,,0.5,,58,"1,42",2022-08-17,14,,,10,299,15,,,188,3,,"201,60",,30,"30,70",77,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},17/08/2022,58,08:00,S,77,58,8,6,{'value': 'Moderate rain at times'}
0,52,16,7,,10,900,,5,0.0,61,10,16,1011,,,0.0,,61,"1,34",2022-08-17,16,,,11,113,16,,,189,4,,"182,80",,30,"31,80",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/08/2022,61,09:00,S,71,61,6,6,{'value': 'Sunny'}
0,50,16,9,,10,1000,,5,0.0,61,13,16,1011,,,0.0,,61,"1,37",2022-08-17,16,,,10,116,16,,,188,6,,"166,80",,30,"32,00",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},17/08/2022,61,10:00,S,62,61,8,6,{'value': 'Partly cloudy'}
0,49,17,7,,10,1100,,5,0.0,63,17,17,1011,,,0.0,,63,"1,36",2022-08-17,17,,,9,116,17,,,187,5,,"161,60",,30,"32,00",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},17/08/2022,63,11:00,S,54,63,10,6,{'value': 'Partly cloudy'}
0,47,18,13,,10,1200,,4,0.0,64,25,18,1011,,,0.8,,64,"1,35",2022-08-17,18,,,8,299,18,,,185,8,,"205,40",,30,"32,30",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},17/08/2022,64,12:00,S,45,64,15,6,{'value': 'Moderate rain at times'}
0,42,17,14,,10,1300,,4,0.0,63,19,17,1011,,,0.6,,63,"1,37",2022-08-17,17,,,6,299,17,,,184,9,,"210,80",,30,"36,10",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},17/08/2022,63,13:00,S,47,63,12,6,{'value': 'Moderate rain at times'}
0,46,19,10,,10,1400,,4,0.0,66,18,19,1011,,,0.4,,66,"1,53",2022-08-17,19,,,8,176,19,,,183,6,,"204,00",,30,"39,80",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},17/08/2022,66,14:00,S,48,66,11,6,{'value': 'Patchy rain possible'}
0,52,19,9,,10,1500,,4,0.0,67,22,19,1011,,,0.5,,67,"1,39",2022-08-17,19,,,11,299,19,,,182,6,,"201,57",,30,"41,00",86,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},17/08/2022,67,15:00,S,50,67,14,6,{'value': 'Moderate rain at times'}
0,50,18,9,,10,1600,,4,0.0,65,22,18,1012,,,0.2,,65,"1,36",2022-08-17,18,,,10,176,18,,,138,6,,"198,83",,30,"41,80",86,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},17/08/2022,65,16:00,SE,61,65,13,6,{'value': 'Patchy rain possible'}
0,52,18,12,,10,1700,,4,0.0,64,21,18,1013,,,0.6,,64,"1,39",2022-08-17,18,,,11,299,18,,,94,7,,"182,20",,30,"40,50",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},17/08/2022,64,17:00,E,71,64,13,6,{'value': 'Moderate rain at times'}
0,52,16,10,,10,1800,,1,0.0,60,16,16,1014,,,0.4,,60,"1,37",2022-08-17,16,,,11,176,16,,,50,6,,"146,00",,30,"40,40",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},17/08/2022,60,18:00,NE,82,60,10,6,{'value': 'Patchy rain possible'}
0,52,14,10,,7,1900,,1,0.0,57,14,14,1014,,,1.0,,58,"1,36",2022-08-17,14,,,11,305,14,,,39,6,,"129,97",,30,"32,59",73,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},17/08/2022,58,19:00,NE,86,57,9,4,{'value': 'Heavy rain at times'}
0,52,12,9,,5,2000,,1,0.1,53,17,12,1015,,,3.1,,54,"1,46",2022-08-17,12,,,11,356,12,,,28,6,,"123,83",,30,"32,61",62,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},17/08/2022,54,20:00,NNE,91,53,10,2,{'value': 'Moderate or heavy rain shower'}
0,51,11,9,,2,2100,,1,0.2,51,17,12,1016,,,4.4,,53,"1,42",2022-08-17,12,,,11,356,11,,,16,5,,"121,80",,30,"32,60",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},17/08/2022,53,21:00,NNE,95,51,11,1,{'value': 'Moderate or heavy rain shower'}
0,51,11,7,,5,2200,,1,0.1,52,15,11,1016,,,1.3,,53,"1,45",2022-08-17,11,,,10,305,11,,,125,4,,"123,36",,30,"31,00",51,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},17/08/2022,53,22:00,SE,93,52,10,2,{'value': 'Heavy rain at times'}
0,50,11,5,,7,2300,,1,0.0,52,16,11,1016,,,0.5,,53,"1,42",2022-08-17,11,,,10,299,11,,,234,3,,"117,29",,30,"31,00",53,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},17/08/2022,53,23:00,SW,91,52,10,4,{'value': 'Moderate rain at times'}
0,50,12,3,,10,0,,1,0.0,53,14,11,1016,,,0.1,,53,"1,42",2022-08-18,11,,,10,176,12,,,343,2,,"120,34",,30,"31,80",55,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},18/08/2022,53,00:00,NNW,90,53,9,6,{'value': 'Patchy rain possible'}
0,49,12,4,,10,100,,1,0.0,53,14,11,1016,,,0.0,,52,"1,40",2022-08-18,11,,,10,116,12,,,344,2,,"114,00",,30,"30,70",44,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,52,01:00,NNW,89,53,9,6,{'value': 'Partly cloudy'}
0,48,10,4,,10,200,,1,0.0,51,15,10,1016,,,0.0,,51,"1,46",2022-08-18,10,,,9,116,10,,,345,3,,"118,60",,30,"31,00",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,51,02:00,NNW,88,51,10,6,{'value': 'Partly cloudy'}
0,47,9,5,,10,300,,1,0.0,49,16,10,1015,,,0.0,,49,"1,38",2022-08-18,10,,,8,113,9,,,345,3,,"116,00",,30,"31,50",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},18/08/2022,49,03:00,NNW,87,49,10,6,{'value': 'Clear'}
0,45,8,6,,7,400,,1,0.0,46,17,9,1016,,,0.0,,48,"1,41",2022-08-18,9,,,7,116,8,,,350,4,,"116,77",,30,"31,07",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,48,04:00,N,90,46,11,4,{'value': 'Partly cloudy'}
0,44,6,8,,5,500,,1,0.0,43,16,8,1016,,,0.0,,46,"1,41",2022-08-18,8,,,7,116,6,,,355,5,,"113,83",,30,"32,43",43,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,46,05:00,N,93,43,10,2,{'value': 'Partly cloudy'}
0,43,5,9,,2,600,,3,0.0,41,19,7,1017,,,0.0,,44,"1,51",2022-08-18,7,,,6,116,5,,,359,6,,"112,80",,30,"32,00",53,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},18/08/2022,44,06:00,N,96,41,12,1,{'value': 'Partly cloudy'}
0,44,6,8,,5,700,,3,0.0,44,16,8,1016,,,0.0,,46,"1,36",2022-08-18,8,,,7,116,6,,,355,5,,"137,00",,30,"30,30",60,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},18/08/2022,46,07:00,N,91,44,10,2,{'value': 'Partly cloudy'}
0,46,10,7,,7,800,,3,0.0,49,19,10,1016,,,0.0,,50,"1,37",2022-08-18,10,,,8,119,10,,,351,4,,"156,20",,30,"29,70",66,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},18/08/2022,50,08:00,N,87,49,12,4,{'value': 'Cloudy'}
0,46,11,5,,10,900,,3,0.0,52,18,11,1016,,,0.1,,52,"1,30",2022-08-18,11,,,8,176,11,,,346,3,,"143,60",,30,"30,50",73,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/08/2022,52,09:00,NNW,82,52,11,6,{'value': 'Patchy rain possible'}
0,47,12,4,,10,1000,,3,0.0,54,19,12,1016,,,0.9,,53,"1,30",2022-08-18,12,,,8,299,12,,,306,3,,"148,40",,30,"30,50",75,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},18/08/2022,53,10:00,NW,77,54,12,6,{'value': 'Moderate rain at times'}
0,47,13,3,,10,1100,,3,0.0,56,20,13,1016,,,0.4,,55,"1,31",2022-08-18,13,,,8,176,13,,,266,2,,"149,20",,30,"30,00",78,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/08/2022,55,11:00,W,71,56,12,6,{'value': 'Patchy rain possible'}
0,48,14,3,,10,1200,,3,0.0,57,19,14,1016,,,0.2,,57,"1,32",2022-08-18,14,,,9,176,14,,,226,2,,"158,60",,30,"33,40",80,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/08/2022,57,12:00,SW,66,57,12,6,{'value': 'Patchy rain possible'}
0,49,15,3,,10,1300,,3,0.0,59,21,15,1016,,,0.1,,59,"1,31",2022-08-18,15,,,9,176,15,,,156,2,,"176,40",,30,"38,10",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/08/2022,59,13:00,SSE,68,59,13,6,{'value': 'Patchy rain possible'}
0,49,15,3,,10,1400,,4,0.0,59,18,15,1016,,,0.0,,59,"1,36",2022-08-18,15,,,10,122,15,,,86,2,,"158,80",,30,"37,70",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,59,14:00,E,70,59,11,6,{'value': 'Overcast'}
0,53,17,4,,10,1500,,4,0.0,62,19,17,1016,,,0.0,,62,"1,34",2022-08-18,17,,,11,122,17,,,17,2,,"161,40",,30,"37,70",88,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,62,15:00,NNE,72,62,12,6,{'value': 'Overcast'}
0,52,17,5,,10,1600,,4,0.0,62,21,17,1016,,,0.1,,62,"1,35",2022-08-18,17,,,11,176,17,,,123,3,,"145,00",,30,"35,60",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/08/2022,62,16:00,ESE,79,62,13,6,{'value': 'Patchy rain possible'}
0,51,16,7,,10,1700,,4,0.0,61,23,16,1017,,,0.0,,61,"1,42",2022-08-18,16,,,11,119,16,,,229,4,,"133,00",,30,"29,70",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},18/08/2022,61,17:00,SW,86,61,14,6,{'value': 'Cloudy'}
0,51,15,8,,10,1800,,1,0.0,59,23,15,1017,,,0.5,,59,"1,33",2022-08-18,15,,,11,299,15,,,335,5,,"125,00",,30,"35,70",75,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},18/08/2022,59,18:00,NNW,93,59,15,6,{'value': 'Moderate rain at times'}
0,51,14,8,,8,1900,,1,0.0,57,21,14,1018,,,0.4,,57,"1,33",2022-08-18,14,,,10,176,14,,,341,5,,"129,60",,30,"32,40",68,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},18/08/2022,57,19:00,NNW,94,57,13,5,{'value': 'Patchy rain possible'}
0,51,13,8,,7,2000,,1,0.0,55,18,13,1019,,,0.0,,56,"1,47",2022-08-18,13,,,10,119,13,,,346,5,,"118,60",,30,"30,20",61,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},18/08/2022,56,20:00,NNW,95,55,11,4,{'value': 'Cloudy'}
0,51,11,7,,5,2100,,1,0.0,51,18,11,1020,,,0.0,,53,"1,38",2022-08-18,11,,,11,116,11,,,352,4,,"125,00",,30,"31,20",54,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,53,21:00,N,95,51,11,3,{'value': 'Partly cloudy'}
0,49,9,8,,7,2200,,1,0.0,49,19,10,1020,,,0.0,,51,"1,38",2022-08-18,10,,,10,116,9,,,354,5,,"115,00",,30,"30,30",44,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,51,22:00,N,94,49,12,4,{'value': 'Partly cloudy'}
0,47,8,9,,8,2300,,1,0.0,47,21,9,1021,,,0.0,,49,"1,39",2022-08-18,9,,,8,116,8,,,357,6,,"116,44",,30,"29,72",35,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/08/2022,49,23:00,N,94,47,13,5,{'value': 'Partly cloudy'}
0,46,8,10,,10,0,,1,0.0,47,23,10,1022,,,0.0,,49,"1,38",2022-08-19,10,,,8,113,8,,,359,6,,"109,76",,30,"30,58",25,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,49,00:00,N,93,47,14,6,{'value': 'Clear'}
0,46,8,10,,7,100,,1,0.0,46,23,9,1021,,,0.0,,49,"1,37",2022-08-19,9,,,8,116,8,,,355,6,,"110,20",,30,"29,90",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/08/2022,49,01:00,N,93,46,14,4,{'value': 'Partly cloudy'}
0,45,6,10,,5,200,,1,0.0,43,23,8,1021,,,0.0,,46,"1,37",2022-08-19,8,,,7,116,6,,,351,6,,"106,00",,30,"30,10",35,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/08/2022,46,02:00,N,94,43,15,2,{'value': 'Partly cloudy'}
0,45,7,10,,2,300,,1,0.0,45,25,9,1021,,,0.0,,48,"1,37",2022-08-19,9,,,7,116,7,,,347,6,,"108,60",,30,"30,20",40,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/08/2022,48,03:00,NNW,95,45,16,1,{'value': 'Partly cloudy'}
0,44,7,10,,5,400,,1,0.0,44,26,8,1021,,,0.0,,47,"1,34",2022-08-19,8,,,7,116,7,,,349,6,,"105,40",,30,"30,00",38,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/08/2022,47,04:00,N,95,44,16,2,{'value': 'Partly cloudy'}
0,44,6,10,,7,500,,1,0.0,43,27,8,1021,,,0.0,,46,"1,36",2022-08-19,8,,,6,116,6,,,351,6,,"106,80",,30,"30,80",35,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/08/2022,46,05:00,N,94,43,17,4,{'value': 'Partly cloudy'}
0,43,5,10,,10,600,,3,0.0,42,27,7,1022,,,0.0,,45,"1,34",2022-08-19,7,,,6,116,5,,,353,6,,"106,00",,30,"30,90",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},19/08/2022,45,06:00,N,94,42,17,6,{'value': 'Partly cloudy'}
0,44,7,10,,10,700,,3,0.0,45,25,9,1022,,,0.0,,48,"1,30",2022-08-19,9,,,7,113,7,,,351,6,,"116,20",,30,"29,10",25,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,48,07:00,N,85,45,16,6,{'value': 'Sunny'}
0,46,10,10,,10,800,,4,0.0,50,22,11,1021,,,0.0,,52,"1,37",2022-08-19,11,,,8,113,10,,,350,6,,"154,80",,30,"29,20",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,52,08:00,N,77,50,14,6,{'value': 'Sunny'}
0,46,13,10,,10,900,,4,0.0,56,19,14,1021,,,0.0,,57,"1,41",2022-08-19,14,,,8,113,13,,,348,6,,"153,80",,30,"30,50",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,57,09:00,NNW,69,56,12,6,{'value': 'Sunny'}
0,46,16,9,,10,1000,,5,0.0,61,18,16,1021,,,0.0,,61,"1,28",2022-08-19,16,,,8,113,16,,,346,6,,"159,20",,30,"30,30",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,61,10:00,NNW,59,61,11,6,{'value': 'Sunny'}
0,43,17,9,,10,1100,,5,0.0,63,18,17,1020,,,0.0,,63,"1,30",2022-08-19,17,,,6,113,17,,,345,6,,"162,68",,30,"31,48",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,63,11:00,NNW,50,63,11,6,{'value': 'Sunny'}
0,43,20,9,,10,1200,,5,0.0,67,19,20,1020,,,0.0,,67,"1,29",2022-08-19,20,,,6,113,20,,,344,5,,"175,93",,30,"31,02",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,67,12:00,NNW,41,67,12,6,{'value': 'Sunny'}
0,44,20,8,,10,1300,,6,0.0,68,20,20,1020,,,0.0,,68,"1,31",2022-08-19,20,,,6,113,20,,,340,5,,"179,20",,30,"31,20",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,68,13:00,NNW,40,68,13,6,{'value': 'Sunny'}
0,44,21,8,,10,1400,,6,0.0,70,21,21,1019,,,0.0,,70,"1,28",2022-08-19,24,,,7,113,21,,,337,5,,"171,60",,30,"31,30",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,75,14:00,NNW,39,70,13,6,{'value': 'Sunny'}
0,45,22,8,,10,1500,,6,0.0,71,21,22,1019,,,0.0,,71,"1,34",2022-08-19,24,,,7,113,22,,,334,5,,"166,80",,30,"31,20",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,75,15:00,NNW,38,71,13,6,{'value': 'Sunny'}
0,46,21,8,,10,1600,,6,0.0,70,20,21,1019,,,0.0,,70,"1,25",2022-08-19,21,,,8,113,21,,,337,5,,"165,60",,30,"30,80",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,70,16:00,NNW,42,70,13,6,{'value': 'Sunny'}
0,47,20,8,,10,1700,,6,0.0,68,20,20,1019,,,0.0,,68,"1,34",2022-08-19,20,,,8,113,20,,,340,5,,"151,20",,30,"30,70",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},19/08/2022,68,17:00,NNW,46,68,12,6,{'value': 'Sunny'}
